tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
flake8,tests/test_sandbox\test_analysis.py,518,141,,E501,E501,line too long (141 > 140 characters),,,,,,,,,,,,
flake8,tests/test_sandbox\test_analysis.py,536,141,,E501,E501,line too long (160 > 140 characters),,,,,,,,,,,,
flake8,tests/test_sandbox\test_analysis.py,547,141,,E501,E501,line too long (161 > 140 characters),,,,,,,,,,,,
flake8,tests/test_sandbox\test_analysis.py,558,141,,E501,E501,line too long (149 > 140 characters),,,,,,,,,,,,
flake8,tests/test_sandbox\test_analysis.py,569,141,,E501,E501,line too long (147 > 140 characters),,,,,,,,,,,,
flake8,tests/test_sandbox\test_analysis.py,591,141,,E501,E501,line too long (181 > 140 characters),,,,,,,,,,,,
flake8,tests/test_sandbox\test_analysis.py,602,141,,E501,E501,line too long (160 > 140 characters),,,,,,,,,,,,
flake8,tests/test_sandbox\test_analysis.py,629,141,,E501,E501,line too long (153 > 140 characters),,,,,,,,,,,,
flake8,tests/test_sandbox\test_analysis.py,661,141,,E501,E501,line too long (142 > 140 characters),,,,,,,,,,,,
flake8,tests/test_sandbox\test_analysis.py,694,141,,E501,E501,line too long (149 > 140 characters),,,,,,,,,,,,
flake8,tests/test_sandbox\test_analysis.py,705,141,,E501,E501,line too long (201 > 140 characters),,,,,,,,,,,,
flake8,tests/test_sandbox\test_analysis.py,716,141,,E501,E501,line too long (178 > 140 characters),,,,,,,,,,,,
flake8,tests/test_sandbox\test_analysis.py,727,141,,E501,E501,line too long (169 > 140 characters),,,,,,,,,,,,
flake8,tests/test_sandbox\test_analysis.py,738,141,,E501,E501,line too long (181 > 140 characters),,,,,,,,,,,,
flake8,tests/test_sandbox\test_analysis.py,750,141,,E501,E501,line too long (167 > 140 characters),,,,,,,,,,,,
flake8,tests/test_sandbox\test_analysis.py,761,141,,E501,E501,line too long (169 > 140 characters),,,,,,,,,,,,
flake8,tests/test_sandbox\test_analysis.py,807,141,,E501,E501,line too long (165 > 140 characters),,,,,,,,,,,,
flake8,tests/test_sandbox\test_analysis.py,818,141,,E501,E501,line too long (171 > 140 characters),,,,,,,,,,,,
flake8,tests/test_sandbox\test_analysis.py,829,141,,E501,E501,line too long (174 > 140 characters),,,,,,,,,,,,
flake8,tests/test_sandbox\test_analysis.py,840,141,,E501,E501,line too long (161 > 140 characters),,,,,,,,,,,,
flake8,tests/test_sandbox\test_analysis.py,861,141,,E501,E501,line too long (160 > 140 characters),,,,,,,,,,,,
flake8,tests/test_sandbox\test_analysis.py,877,141,,E501,E501,line too long (162 > 140 characters),,,,,,,,,,,,
