tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
mccabe,src/intellicrack\ui\app.py,812,5,,C901,C901,'MainWindow._on_tool_result' is too complex (15),,15,,,,,,,,,,
mccabe,src/intellicrack\ui\app.py,1245,5,,C901,C901,'MainWindow._apply_tool_settings' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack\ui\app.py,1326,5,,C901,C901,'MainWindow._apply_provider_settings' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack\ui\app.py,1872,5,,C901,C901,'MainWindow.close_event_handler' is too complex (17),,17,,,,,,,,,,
mccabe,src/intellicrack\providers\discovery.py,342,5,,C901,C901,'ModelDiscovery.discover_all' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack\providers\discovery.py,575,5,,C901,C901,'ModelDiscovery.filter' is too complex (13),,13,,,,,,,,,,
mccabe,src/intellicrack\providers\discovery.py,683,5,,C901,C901,'ModelDiscovery.get_recommended_model' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack\providers\local_transformers.py,532,5,,C901,C901,'LocalTransformersProvider._stream_generate' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack\providers\local_transformers.py,838,5,,C901,C901,'LocalTransformersProvider._parse_tool_calls' is too complex (14),,14,,,,,,,,,,
mccabe,src/intellicrack\providers\local_transformers.py,938,5,,C901,C901,'LocalTransformersProvider._estimate_context_window' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack\ui\provider_config.py,448,5,,C901,C901,'ModelRefreshWorker._fetch_models' is too complex (15),,15,,,,,,,,,,
mccabe,src/intellicrack\ui\provider_config.py,495,5,,C901,C901,'ModelRefreshWorker._fetch_anthropic_models' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack\ui\provider_config.py,1756,5,,C901,C901,'ProviderSettingsWidget._on_pull_model' is too complex (16),,16,,,,,,,,,,
mccabe,src/intellicrack\ui\session_manager.py,229,5,,C901,C901,'SessionManagerDialog._load_sessions' is too complex (13),,13,,,,,,,,,,
mccabe,src/intellicrack\ui\session_manager.py,284,5,,C901,C901,'SessionManagerDialog._load_sessions_from_disk' is too complex (13),,13,,,,,,,,,,
mccabe,src/intellicrack\ui\session_manager.py,609,5,,C901,C901,'SessionManagerDialog._prepare_export_data' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack\bridges\installer.py,231,5,,C901,C901,'ToolInstaller.find_tool' is too complex (16),,16,,,,,,,,,,
mccabe,src/intellicrack\bridges\installer.py,509,5,,C901,C901,'ToolInstaller._get_latest_release_url' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack\core\license_analyzer.py,1897,5,,C901,C901,'LicenseAnalyzer._detect_algorithms' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack\core\license_analyzer.py,1957,5,,C901,C901,'LicenseAnalyzer._detect_key_format' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack\core\orchestrator.py,371,5,,C901,C901,'Orchestrator._run_agent_loop' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack\core\orchestrator.py,591,5,,C901,C901,'Orchestrator._call_llm' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack\sandbox\qemu.py,766,5,,C901,C901,'QEMUSandbox._build_qemu_command' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack\sandbox\qemu.py,860,5,,C901,C901,'QEMUSandbox.start' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack\ui\tools.py,1401,5,,C901,C901,'ToolOutputPanel._on_tab_close_requested' is too complex (16),,16,,,,,,,,,,
mccabe,src/intellicrack\ui\tools.py,1473,5,,C901,C901,'ToolOutputPanel.close_embedded_tools' is too complex (15),,15,,,,,,,,,,
mccabe,src/intellicrack\bridges\binary.py,556,5,,C901,C901,'BinaryBridge._detect_architecture' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack\bridges\frida_bridge.py,935,5,,C901,C901,'FridaBridge.hook_function' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack\bridges\process.py,1110,5,,C901,C901,'ProcessBridge.search_pattern' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack\providers\grok.py,369,5,,C901,C901,'GrokProvider.chat_stream' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack\providers\huggingface.py,526,5,,C901,C901,'HuggingFaceProvider.chat_stream' is too complex (15),,15,,,,,,,,,,
mccabe,src/intellicrack\providers\model_loader.py,469,1,,C901,C901,'load_model_for_xpu' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack\providers\ollama.py,522,5,,C901,C901,'OllamaProvider.chat_stream' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack\providers\openai.py,401,5,,C901,C901,'OpenAIProvider.chat_stream' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack\providers\openrouter.py,411,5,,C901,C901,'OpenRouterProvider.chat_stream' is too complex (14),,14,,,,,,,,,,
mccabe,src/intellicrack\providers\xpu_utils.py,217,1,,C901,C901,'get_xpu_device_info' is too complex (18),,18,,,,,,,,,,
mccabe,src/intellicrack\ui\panels\binary_panel.py,282,5,,C901,C901,'BinaryPanel._parse_sections' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack\ui\panels\stack_viewer.py,495,5,,C901,C901,'StackViewerPanel.refresh' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack\ui\tool_config.py,129,5,,C901,C901,'ToolInstallWorker._install_tool' is too complex (12),,12,,,,,,,,,,
