tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
mypy,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,62,,error,attr-defined,attr-defined,"""str"" has no attribute ""write_bytes""",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,73,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, str]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,94,,error,arg-type,arg-type,"Argument 2 to ""_open_with_payload"" has incompatible type ""Path""; expected ""str""",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,97,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,114,,error,arg-type,arg-type,"Argument 2 to ""_open_with_payload"" has incompatible type ""Path""; expected ""str""",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,117,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,132,,error,arg-type,arg-type,"Argument 2 to ""_open_with_payload"" has incompatible type ""Path""; expected ""str""",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,135,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,155,,error,arg-type,arg-type,"Argument 2 to ""_open_with_payload"" has incompatible type ""Path""; expected ""str""",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,161,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,176,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, str]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,182,,error,arg-type,arg-type,"Argument 2 to ""_open_with_payload"" has incompatible type ""Path""; expected ""str""",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,193,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,194,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,210,,error,arg-type,arg-type,"Argument 2 to ""_open_with_payload"" has incompatible type ""Path""; expected ""str""",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,217,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,235,,error,arg-type,arg-type,"Argument 2 to ""_open_with_payload"" has incompatible type ""Path""; expected ""str""",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,238,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,254,,error,arg-type,arg-type,"Argument 2 to ""_open_with_payload"" has incompatible type ""Path""; expected ""str""",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,257,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,279,,error,arg-type,arg-type,"Argument 2 to ""_open_with_payload"" has incompatible type ""Path""; expected ""str""",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,287,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str | None"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,309,,error,arg-type,arg-type,"Argument 2 to ""_open_with_payload"" has incompatible type ""Path""; expected ""str""",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,311,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,325,,error,arg-type,arg-type,"Argument 2 to ""_open_with_payload"" has incompatible type ""Path""; expected ""str""",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,327,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,339,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, str]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,346,,error,arg-type,arg-type,"Argument 2 to ""_open_with_payload"" has incompatible type ""Path""; expected ""str""",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,348,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,363,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, str]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,369,,error,arg-type,arg-type,"Argument 2 to ""_open_with_payload"" has incompatible type ""Path""; expected ""str""",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,371,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,387,,error,arg-type,arg-type,"Argument 2 to ""_open_with_payload"" has incompatible type ""Path""; expected ""str""",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,389,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,403,,error,arg-type,arg-type,"Argument 2 to ""_open_with_payload"" has incompatible type ""Path""; expected ""str""",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,405,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,406,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,422,,error,arg-type,arg-type,"Argument 2 to ""_open_with_payload"" has incompatible type ""Path""; expected ""str""",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,424,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,426,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,438,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,456,,error,arg-type,arg-type,"Argument 2 to ""_open_with_payload"" has incompatible type ""Path""; expected ""str""",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,466,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,69,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,84,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,99,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
