tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
radon,src\intellicrack\bridges\hex_editor.py,2288,4,,,,method 'HexEditorBridge.copy_as' - complexity 31 (rank E),,31,E,HexEditorBridge.copy_as,M,,,,,,,
radon,src\intellicrack\bridges\hex_editor.py,4608,4,,,,method 'HexEditorBridge._extract_strings_fallback' - complexity 20 (rank C),,20,C,HexEditorBridge._extract_strings_fallback,M,,,,,,,
radon,src\intellicrack\bridges\hex_editor.py,6124,4,,,,method 'HexEditorBridge._exec_bps_command' - complexity 19 (rank C),,19,C,HexEditorBridge._exec_bps_command,M,,,,,,,
radon,src\intellicrack\bridges\hex_editor.py,5192,4,,,,method 'HexEditorBridge.base_convert' - complexity 17 (rank C),,17,C,HexEditorBridge.base_convert,M,,,,,,,
radon,src\intellicrack\bridges\hex_editor.py,6002,4,,,,method 'HexEditorBridge._build_bps_patch' - complexity 16 (rank C),,16,C,HexEditorBridge._build_bps_patch,M,,,,,,,
radon,src\intellicrack\bridges\hex_editor.py,3351,4,,,,method 'HexEditorBridge.import_patches' - complexity 14 (rank C),,14,C,HexEditorBridge.import_patches,M,,,,,,,
radon,src\intellicrack\bridges\hex_editor.py,4012,4,,,,method 'HexEditorBridge.apply_arithmetic_to_selection' - complexity 14 (rank C),,14,C,HexEditorBridge.apply_arithmetic_to_selection,M,,,,,,,
radon,src\intellicrack\bridges\hex_editor.py,4099,4,,,,method 'HexEditorBridge._apply_arithmetic_fallback' - complexity 14 (rank C),,14,C,HexEditorBridge._apply_arithmetic_fallback,M,,,,,,,
radon,src\intellicrack\bridges\hex_editor.py,3603,4,,,,method 'HexEditorBridge.search_numeric_range' - complexity 13 (rank C),,13,C,HexEditorBridge.search_numeric_range,M,,,,,,,
radon,src\intellicrack\bridges\hex_editor.py,3200,4,,,,method 'HexEditorBridge.calculate_hash_custom_crc' - complexity 12 (rank C),,12,C,HexEditorBridge.calculate_hash_custom_crc,M,,,,,,,
radon,src\intellicrack\bridges\hex_editor.py,3487,4,,,,method 'HexEditorBridge._apply_ips_patches' - complexity 12 (rank C),,12,C,HexEditorBridge._apply_ips_patches,M,,,,,,,
radon,src\intellicrack\bridges\hex_editor.py,5264,4,,,,method 'HexEditorBridge.run_python_script' - complexity 12 (rank C),,12,C,HexEditorBridge.run_python_script,M,,,,,,,
radon,src\intellicrack\bridges\hex_editor.py,5564,4,,,,method 'HexEditorBridge._match_die_pattern' - complexity 12 (rank C),,12,C,HexEditorBridge._match_die_pattern,M,,,,,,,
radon,src\intellicrack\bridges\hex_editor.py,5693,4,,,,method 'HexEditorBridge._scan_clamav_ndb' - complexity 12 (rank C),,12,C,HexEditorBridge._scan_clamav_ndb,M,,,,,,,
radon,src\intellicrack\bridges\hex_editor.py,6230,4,,,,method 'HexEditorBridge._apply_ups_patch' - complexity 12 (rank C),,12,C,HexEditorBridge._apply_ups_patch,M,,,,,,,
radon,src\intellicrack\bridges\hex_editor.py,2582,4,,,,method 'HexEditorBridge.save_to_sandbox' - complexity 11 (rank C),,11,C,HexEditorBridge.save_to_sandbox,M,,,,,,,
radon,src\intellicrack\bridges\hex_editor.py,2953,4,,,,method 'HexEditorBridge.yara_scan_files' - complexity 11 (rank C),,11,C,HexEditorBridge.yara_scan_files,M,,,,,,,
radon,src\intellicrack\bridges\hex_editor.py,3293,4,,,,method 'HexEditorBridge.export_patches' - complexity 11 (rank C),,11,C,HexEditorBridge.export_patches,M,,,,,,,
radon,src\intellicrack\bridges\hex_editor.py,4539,4,,,,method 'HexEditorBridge.get_strings' - complexity 11 (rank C),,11,C,HexEditorBridge.get_strings,M,,,,,,,
radon,src\intellicrack\bridges\hex_editor.py,5757,4,,,,method 'HexEditorBridge.scan_custom_signatures' - complexity 11 (rank C),,11,C,HexEditorBridge.scan_custom_signatures,M,,,,,,,
radon,src\intellicrack\core\hexpat\evaluator.py,1668,4,,,,method 'HexPatEvaluator._apply_numeric_op' - complexity 22 (rank D),,22,D,HexPatEvaluator._apply_numeric_op,M,,,,,,,
radon,src\intellicrack\core\hexpat\evaluator.py,1490,4,,,,method 'HexPatEvaluator._read_primitive' - complexity 18 (rank C),,18,C,HexPatEvaluator._read_primitive,M,,,,,,,
radon,src\intellicrack\core\hexpat\evaluator.py,1557,4,,,,method 'HexPatEvaluator._eval_expr' - complexity 18 (rank C),,18,C,HexPatEvaluator._eval_expr,M,,,,,,,
radon,src\intellicrack\core\hexpat\evaluator.py,1438,4,,,,method 'HexPatEvaluator._eval_stmt_collect' - complexity 16 (rank C),,16,C,HexPatEvaluator._eval_stmt_collect,M,,,,,,,
radon,src\intellicrack\core\hexpat\evaluator.py,1625,4,,,,method 'HexPatEvaluator._eval_binary' - complexity 16 (rank C),,16,C,HexPatEvaluator._eval_binary,M,,,,,,,
radon,src\intellicrack\core\hexpat\evaluator.py,384,4,,,,method 'HexPatEvaluator._format_value' - complexity 15 (rank C),,15,C,HexPatEvaluator._format_value,M,,,,,,,
radon,src\intellicrack\core\hexpat\evaluator.py,520,4,,,,method 'HexPatEvaluator._eval_stmt' - complexity 14 (rank C),,14,C,HexPatEvaluator._eval_stmt,M,,,,,,,
radon,src\intellicrack\core\hexpat\evaluator.py,2213,4,,,,method 'HexPatEvaluator._coerce_to_integer_primitive' - complexity 14 (rank C),,14,C,HexPatEvaluator._coerce_to_integer_primitive,M,,,,,,,
radon,src\intellicrack\core\hexpat\evaluator.py,1885,4,,,,method 'HexPatEvaluator._eval_assign' - complexity 13 (rank C),,13,C,HexPatEvaluator._eval_assign,M,,,,,,,
radon,src\intellicrack\core\hexpat\evaluator.py,659,4,,,,method 'HexPatEvaluator._eval_placement' - complexity 11 (rank C),,11,C,HexPatEvaluator._eval_placement,M,,,,,,,
radon,src\intellicrack\core\hexpat\evaluator.py,721,4,,,,method 'HexPatEvaluator._instantiate_type' - complexity 11 (rank C),,11,C,HexPatEvaluator._instantiate_type,M,,,,,,,
radon,src\intellicrack\core\hexpat\evaluator.py,1154,4,,,,method 'HexPatEvaluator._eval_array_type' - complexity 11 (rank C),,11,C,HexPatEvaluator._eval_array_type,M,,,,,,,
radon,src\intellicrack\core\hexpat\evaluator.py,1977,4,,,,method 'HexPatEvaluator._sizeof_type_node' - complexity 11 (rank C),,11,C,HexPatEvaluator._sizeof_type_node,M,,,,,,,
radon,src\intellicrack\bridges\frida_bridge.py,1208,4,,,,method 'FridaBridge.shutdown' - complexity 23 (rank D),,23,D,FridaBridge.shutdown,M,,,,,,,
radon,src\intellicrack\bridges\frida_bridge.py,3153,4,,,,method 'FridaBridge._escape_js_string' - complexity 17 (rank C),,17,C,FridaBridge._escape_js_string,M,,,,,,,
radon,src\intellicrack\bridges\frida_bridge.py,2164,4,,,,method 'FridaBridge.call_function' - complexity 16 (rank C),,16,C,FridaBridge.call_function,M,,,,,,,
radon,src\intellicrack\bridges\frida_bridge.py,4415,4,,,,method 'FridaBridge.call_system_function' - complexity 15 (rank C),,15,C,FridaBridge.call_system_function,M,,,,,,,
radon,src\intellicrack\bridges\frida_bridge.py,4238,4,,,,method 'FridaBridge.get_backtrace' - complexity 13 (rank C),,13,C,FridaBridge.get_backtrace,M,,,,,,,
radon,src\intellicrack\bridges\frida_bridge.py,4831,4,,,,method 'FridaBridge.objc_hook_method' - complexity 13 (rank C),,13,C,FridaBridge.objc_hook_method,M,,,,,,,
radon,src\intellicrack\bridges\frida_bridge.py,5047,4,,,,method 'FridaBridge.java_hook_method' - complexity 12 (rank C),,12,C,FridaBridge.java_hook_method,M,,,,,,,
radon,src\intellicrack\bridges\frida_bridge.py,2844,4,,,,method 'FridaBridge.find_functions_named' - complexity 11 (rank C),,11,C,FridaBridge.find_functions_named,M,,,,,,,
radon,src\intellicrack\bridges\frida_bridge.py,3240,4,,,,method 'FridaBridge.stalker_follow' - complexity 11 (rank C),,11,C,FridaBridge.stalker_follow,M,,,,,,,
radon,src\intellicrack\bridges\frida_bridge.py,3921,4,,,,method 'FridaBridge.allocate_string' - complexity 11 (rank C),,11,C,FridaBridge.allocate_string,M,,,,,,,
radon,src\intellicrack\bridges\process.py,1757,4,,,,method 'ProcessBridge.search_pattern' - complexity 15 (rank C),,15,C,ProcessBridge.search_pattern,M,,,,,,,
radon,src\intellicrack\bridges\process.py,1694,4,,,,method 'ProcessBridge.get_memory_map' - complexity 14 (rank C),,14,C,ProcessBridge.get_memory_map,M,,,,,,,
radon,src\intellicrack\bridges\process.py,2440,4,,,,method 'ProcessBridge.get_handles' - complexity 14 (rank C),,14,C,ProcessBridge.get_handles,M,,,,,,,
radon,src\intellicrack\bridges\process.py,2696,4,,,,method 'ProcessBridge.read_peb' - complexity 14 (rank C),,14,C,ProcessBridge.read_peb,M,,,,,,,
