tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
radon,src\intellicrack\bridges\hex_editor.py,2223,4,,,,method 'HexEditorBridge.copy_as' - complexity 31 (rank E),,31,E,HexEditorBridge.copy_as,M,,,,,,,
radon,src\intellicrack\bridges\hex_editor.py,4515,4,,,,method 'HexEditorBridge._extract_strings_fallback' - complexity 20 (rank C),,20,C,HexEditorBridge._extract_strings_fallback,M,,,,,,,
radon,src\intellicrack\bridges\hex_editor.py,6031,4,,,,method 'HexEditorBridge._exec_bps_command' - complexity 19 (rank C),,19,C,HexEditorBridge._exec_bps_command,M,,,,,,,
radon,src\intellicrack\bridges\hex_editor.py,3365,4,,,,method 'HexEditorBridge.search_numeric' - complexity 18 (rank C),,18,C,HexEditorBridge.search_numeric,M,,,,,,,
radon,src\intellicrack\bridges\hex_editor.py,5099,4,,,,method 'HexEditorBridge.base_convert' - complexity 17 (rank C),,17,C,HexEditorBridge.base_convert,M,,,,,,,
radon,src\intellicrack\bridges\hex_editor.py,5909,4,,,,method 'HexEditorBridge._build_bps_patch' - complexity 16 (rank C),,16,C,HexEditorBridge._build_bps_patch,M,,,,,,,
radon,src\intellicrack\bridges\hex_editor.py,3562,4,,,,method 'HexEditorBridge._search_float_fallback' - complexity 14 (rank C),,14,C,HexEditorBridge._search_float_fallback,M,,,,,,,
radon,src\intellicrack\bridges\hex_editor.py,3941,4,,,,method 'HexEditorBridge.apply_arithmetic_to_selection' - complexity 14 (rank C),,14,C,HexEditorBridge.apply_arithmetic_to_selection,M,,,,,,,
radon,src\intellicrack\bridges\hex_editor.py,4013,4,,,,method 'HexEditorBridge._apply_arithmetic_fallback' - complexity 13 (rank C),,13,C,HexEditorBridge._apply_arithmetic_fallback,M,,,,,,,
radon,src\intellicrack\bridges\hex_editor.py,3132,4,,,,method 'HexEditorBridge.calculate_hash_custom_crc' - complexity 12 (rank C),,12,C,HexEditorBridge.calculate_hash_custom_crc,M,,,,,,,
radon,src\intellicrack\bridges\hex_editor.py,3442,4,,,,method 'HexEditorBridge.search_numeric_range' - complexity 12 (rank C),,12,C,HexEditorBridge.search_numeric_range,M,,,,,,,
radon,src\intellicrack\bridges\hex_editor.py,5171,4,,,,method 'HexEditorBridge.run_python_script' - complexity 12 (rank C),,12,C,HexEditorBridge.run_python_script,M,,,,,,,
radon,src\intellicrack\bridges\hex_editor.py,5471,4,,,,method 'HexEditorBridge._match_die_pattern' - complexity 12 (rank C),,12,C,HexEditorBridge._match_die_pattern,M,,,,,,,
