tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
pydocstyle,src/intellicrack/ui\panels\cutter_tabs.py,82,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\cutter_tabs.py,122,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\cutter_tabs.py,161,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\cutter_tabs.py,198,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\cutter_tabs.py,237,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\cutter_tabs.py,277,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\cutter_tabs.py,318,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\cutter_tabs.py,357,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\cutter_tabs.py,396,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\cutter_tabs.py,465,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\cutter_tabs.py,545,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\cutter_tabs.py,646,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\cutter_tabs.py,757,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/core\types.py,1479,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/core\types.py,1512,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/core\types.py,1552,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/core\types.py,1589,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/core\types.py,1626,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/core\types.py,1660,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/core\types.py,1695,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/core\types.py,1735,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/core\types.py,1771,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/core\types.py,1801,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/core\types.py,1835,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/bridges\base.py,240,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/bridges\base.py,319,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/bridges\base.py,492,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/bridges\base.py,580,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/bridges\base.py,720,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/bridges\base.py,845,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\highlighter.py,44,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\highlighter.py,152,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\highlighter.py,504,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\highlighter.py,708,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\highlighter.py,947,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\highlighter.py,1123,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\provider_config.py,199,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\provider_config.py,301,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\provider_config.py,527,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
