tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
ruff,D:\Intellicrack\src\intellicrack\ui\provider_config.py,7,1,,I001,I001,Import block is un-sorted or un-formatted,,,,,,,,,,,,
ruff,D:\Intellicrack\src\intellicrack\ui\provider_config.py,15,29,,TC003,TC003,Move standard library import `collections.abc.Callable` into a type-checking block,,,,,,,,,,,,
ruff,D:\Intellicrack\src\intellicrack\ui\provider_config.py,1105,9,,PLC0415,PLC0415,`import` should be at the top-level of a file,,,,,,,,,,,,
ruff,D:\Intellicrack\src\intellicrack\ui\provider_config.py,1157,13,,PLC0415,PLC0415,`import` should be at the top-level of a file,,,,,,,,,,,,
ruff,D:\Intellicrack\src\intellicrack\ui\provider_config.py,1170,9,,PLR6301,PLR6301,"Method `migrate_credentials_to_keyring` could be a function, class method, or static method",,,,,,,,,,,,
ruff,D:\Intellicrack\src\intellicrack\ui\provider_config.py,1179,13,,PLC0415,PLC0415,`import` should be at the top-level of a file,,,,,,,,,,,,
ruff,D:\Intellicrack\src\intellicrack\ui\provider_config.py,1185,13,,TRY300,TRY300,Consider moving this statement to an `else` block,,,,,,,,,,,,
ruff,D:\Intellicrack\src\intellicrack\ui\provider_config.py,1193,9,,PLR6301,PLR6301,"Method `list_stored_credentials` could be a function, class method, or static method",,,,,,,,,,,,
ruff,D:\Intellicrack\src\intellicrack\ui\provider_config.py,1202,13,,PLC0415,PLC0415,`import` should be at the top-level of a file,,,,,,,,,,,,
ruff,D:\Intellicrack\src\intellicrack\ui\provider_config.py,1244,13,,PLC0415,PLC0415,`import` should be at the top-level of a file,,,,,,,,,,,,
ruff,D:\Intellicrack\src\intellicrack\ui\provider_config.py,1263,13,,TRY300,TRY300,Consider moving this statement to an `else` block,,,,,,,,,,,,
ruff,D:\Intellicrack\src\intellicrack\ui\provider_config.py,1271,9,,PLR6301,PLR6301,"Method `revoke_google_oauth` could be a function, class method, or static method",,,,,,,,,,,,
ruff,D:\Intellicrack\src\intellicrack\ui\provider_config.py,1280,13,,PLC0415,PLC0415,`import` should be at the top-level of a file,,,,,,,,,,,,
ruff,D:\Intellicrack\src\intellicrack\ui\provider_config.py,1285,13,,TRY300,TRY300,Consider moving this statement to an `else` block,,,,,,,,,,,,
ruff,D:\Intellicrack\src\intellicrack\ui\app.py,703,9,,PLR6301,PLR6301,"Method `_log_credential_status` could be a function, class method, or static method",,,,,,,,,,,,
ruff,D:\Intellicrack\src\intellicrack\ui\app.py,706,13,,PLC0415,PLC0415,`import` should be at the top-level of a file,,,,,,,,,,,,
ruff,D:\Intellicrack\src\intellicrack\ui\app.py,1016,13,,SIM105,SIM105,"Use `contextlib.suppress(ValueError, RuntimeError)` instead of `try`-`except`-`pass`",,,,,,,,,,,,
ruff,D:\Intellicrack\src\intellicrack\ui\app.py,1308,13,,PLC0415,PLC0415,`import` should be at the top-level of a file,,,,,,,,,,,,
ruff,D:\Intellicrack\src\intellicrack\ui\panels\process_panel.py,467,9,,PLR0914,PLR0914,Too many local variables (16/15),,,,,,,,,,,,
ruff,D:\Intellicrack\src\intellicrack\ui\panels\process_panel.py,509,13,,PLC0415,PLC0415,`import` should be at the top-level of a file,,,,,,,,,,,,
ruff,D:\Intellicrack\src\intellicrack\ui\panels\process_panel.py,527,38,,F821,F821,Undefined name `_PROC_COL_COUNT`,,,,,,,,,,,,
ruff,D:\Intellicrack\src\intellicrack\ui\panels\process_panel.py,530,48,,F821,F821,Undefined name `QColor`,,,,,,,,,,,,
ruff,D:\Intellicrack\src\intellicrack\ui\preferences.py,183,13,,PLC0415,PLC0415,`import` should be at the top-level of a file,,,,,,,,,,,,
ruff,D:\Intellicrack\src\intellicrack\ui\preferences.py,195,13,,PLC0415,PLC0415,`import` should be at the top-level of a file,,,,,,,,,,,,
ruff,D:\Intellicrack\src\intellicrack\ui\preferences.py,242,13,,PLC0415,PLC0415,`import` should be at the top-level of a file,,,,,,,,,,,,
ruff,D:\Intellicrack\src\intellicrack\bridges\binary.py,42,25,,TC004,TC004,Move import `pathlib.Path` out of type-checking block. Import is used for more than type hinting.,,,,,,,,,,,,
ruff,D:\Intellicrack\src\intellicrack\core\logging.py,276,9,,PLR6301,PLR6301,"Method `configure` could be a function, class method, or static method",,,,,,,,,,,,
ruff,D:\Intellicrack\src\intellicrack\main.py,426,5,,PLR0914,PLR0914,Too many local variables (17/15),,,,,,,,,,,,
ruff,D:\Intellicrack\src\intellicrack\ui\highlighter.py,801,28,,PLR2004,PLR2004,"Magic value used in comparison, consider replacing `2` with a constant variable",,,,,,,,,,,,
ruff,D:\Intellicrack\src\intellicrack\ui\panels\binary_panel.py,7,1,,I001,I001,Import block is un-sorted or un-formatted,,,,,,,,,,,,
ruff,D:\Intellicrack\src\intellicrack\ui\panels\script_manager.py,402,9,,PLR6301,PLR6301,"Method `set_language` could be a function, class method, or static method",,,,,,,,,,,,
