tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
precommit-hooks,reports/csv/bandit_findings.csv,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/csv/bandit_findings.csv,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/csv/basedpyright_findings.csv,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/csv/basedpyright_findings.csv,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/csv/blinter_findings.csv,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/csv/blinter_findings.csv,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/csv/cargo-deny_findings.csv,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/csv/cargo-deny_findings.csv,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/csv/clippy_findings.csv,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/csv/clippy_findings.csv,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/csv/codespell_findings.csv,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/csv/codespell_findings.csv,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/csv/complexipy_findings.csv,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/csv/complexipy_findings.csv,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/csv/darglint_findings.csv,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/csv/darglint_findings.csv,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/csv/dead_findings.csv,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/csv/dead_findings.csv,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/csv/deadcode_findings.csv,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/csv/deadcode_findings.csv,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/csv/deptry_findings.csv,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/csv/deptry_findings.csv,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/csv/flake8_findings.csv,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/csv/flake8_findings.csv,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/csv/interrogate_findings.csv,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/csv/interrogate_findings.csv,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/csv/jsonlint_findings.csv,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/csv/jsonlint_findings.csv,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/csv/llvm-cov_findings.csv,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/csv/llvm-cov_findings.csv,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/csv/machete_findings.csv,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/csv/machete_findings.csv,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/csv/markdownlint_findings.csv,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/csv/markdownlint_findings.csv,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/csv/mccabe_findings.csv,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/csv/mccabe_findings.csv,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/csv/mypy_findings.csv,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/csv/mypy_findings.csv,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/csv/nextest_findings.csv,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/csv/nextest_findings.csv,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/csv/precommit-hooks_findings.csv,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/csv/precommit-hooks_findings.csv,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/csv/psscriptanalyzer_findings.csv,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/csv/psscriptanalyzer_findings.csv,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/csv/pydoclint_findings.csv,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/csv/pydoclint_findings.csv,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/csv/pydocstyle_findings.csv,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/csv/pydocstyle_findings.csv,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/csv/radon_findings.csv,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/csv/radon_findings.csv,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/csv/ruff_findings.csv,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/csv/ruff_findings.csv,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/csv/rust-code-analysis_findings.csv,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/csv/rust-code-analysis_findings.csv,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/csv/rustfmt_findings.csv,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/csv/rustfmt_findings.csv,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/csv/semgrep_findings.csv,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/csv/semgrep_findings.csv,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/csv/skylos_findings.csv,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/csv/skylos_findings.csv,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/csv/taplo_findings.csv,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/csv/taplo_findings.csv,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/csv/ty_findings.csv,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/csv/ty_findings.csv,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/csv/typos_findings.csv,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/csv/typos_findings.csv,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/csv/uncalled_findings.csv,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/csv/uncalled_findings.csv,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/csv/vermin_findings.csv,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/csv/vermin_findings.csv,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/csv/vulture_findings.csv,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/csv/vulture_findings.csv,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/csv/wemake_findings.csv,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/csv/wemake_findings.csv,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/csv/xenon_findings.csv,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
