tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
precommit-hooks,docs/source/api/_autosummary/intellicrack.core.rst,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,docs/source/api/_autosummary/intellicrack.core.rst,,,,end-of-file-fixer,end-of-file-fixer,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,docs/source/api/_autosummary/intellicrack.core.rst,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,docs/source/api/_autosummary/intellicrack.core.rst,,,,fix-byte-order-marker,fix-byte-order-marker,[FIXED] removed byte-order marker,,,,,,,,,,,,
precommit-hooks,docs/source/api/_autosummary/intellicrack.credentials.rst,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,docs/source/api/_autosummary/intellicrack.credentials.rst,,,,end-of-file-fixer,end-of-file-fixer,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,docs/source/api/_autosummary/intellicrack.credentials.rst,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,docs/source/api/_autosummary/intellicrack.credentials.rst,,,,fix-byte-order-marker,fix-byte-order-marker,[FIXED] removed byte-order marker,,,,,,,,,,,,
precommit-hooks,tools/cutter/include/librz/sflib/common/sftypes.h,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/cutter/include/librz/sflib/common/sftypes.h,,,,end-of-file-fixer,end-of-file-fixer,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/cutter/include/librz/sflib/common/sftypes.h,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/cutter/share/magic/compressed,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
