tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
xenon,src\intellicrack\bridges\hex_editor.py,2287,,,,,'copy_as' has rank E (complexity > threshold),,40,E,copy_as,,,,,,,,
xenon,src\intellicrack\bridges\hex_editor.py,4700,,,,,'_extract_strings_fallback' has rank C (complexity > threshold),,20,C,_extract_strings_fallback,,,,,,,,
xenon,src\intellicrack\bridges\hex_editor.py,3520,,,,,'search_numeric' has rank C (complexity > threshold),,20,C,search_numeric,,,,,,,,
xenon,src\intellicrack\bridges\hex_editor.py,6216,,,,,'_exec_bps_command' has rank C (complexity > threshold),,20,C,_exec_bps_command,,,,,,,,
xenon,src\intellicrack\bridges\hex_editor.py,5284,,,,,'base_convert' has rank C (complexity > threshold),,20,C,base_convert,,,,,,,,
xenon,src\intellicrack\bridges\hex_editor.py,6094,,,,,'_build_bps_patch' has rank C (complexity > threshold),,20,C,_build_bps_patch,,,,,,,,
xenon,src\intellicrack\bridges\hex_editor.py,3342,,,,,'import_patches' has rank C (complexity > threshold),,20,C,import_patches,,,,,,,,
xenon,src\intellicrack\bridges\hex_editor.py,3725,,,,,'_search_float_fallback' has rank C (complexity > threshold),,20,C,_search_float_fallback,,,,,,,,
xenon,src\intellicrack\bridges\hex_editor.py,4104,,,,,'apply_arithmetic_to_selection' has rank C (complexity > threshold),,20,C,apply_arithmetic_to_selection,,,,,,,,
xenon,src\intellicrack\bridges\hex_editor.py,4191,,,,,'_apply_arithmetic_fallback' has rank C (complexity > threshold),,20,C,_apply_arithmetic_fallback,,,,,,,,
xenon,src\intellicrack\bridges\hex_editor.py,3600,,,,,'search_numeric_range' has rank C (complexity > threshold),,20,C,search_numeric_range,,,,,,,,
xenon,src\intellicrack\bridges\hex_editor.py,3199,,,,,'calculate_hash_custom_crc' has rank C (complexity > threshold),,20,C,calculate_hash_custom_crc,,,,,,,,
xenon,src\intellicrack\bridges\hex_editor.py,3459,,,,,'_apply_ips_patches' has rank C (complexity > threshold),,20,C,_apply_ips_patches,,,,,,,,
xenon,src\intellicrack\bridges\hex_editor.py,5356,,,,,'run_python_script' has rank C (complexity > threshold),,20,C,run_python_script,,,,,,,,
xenon,src\intellicrack\bridges\hex_editor.py,5656,,,,,'_match_die_pattern' has rank C (complexity > threshold),,20,C,_match_die_pattern,,,,,,,,
xenon,src\intellicrack\bridges\hex_editor.py,5785,,,,,'_scan_clamav_ndb' has rank C (complexity > threshold),,20,C,_scan_clamav_ndb,,,,,,,,
xenon,src\intellicrack\bridges\hex_editor.py,6322,,,,,'_apply_ups_patch' has rank C (complexity > threshold),,20,C,_apply_ups_patch,,,,,,,,
xenon,src\intellicrack\bridges\hex_editor.py,2581,,,,,'save_to_sandbox' has rank C (complexity > threshold),,20,C,save_to_sandbox,,,,,,,,
xenon,src\intellicrack\bridges\hex_editor.py,2952,,,,,'yara_scan_files' has rank C (complexity > threshold),,20,C,yara_scan_files,,,,,,,,
xenon,src\intellicrack\bridges\hex_editor.py,4631,,,,,'get_strings' has rank C (complexity > threshold),,20,C,get_strings,,,,,,,,
xenon,src\intellicrack\bridges\hex_editor.py,5849,,,,,'scan_custom_signatures' has rank C (complexity > threshold),,20,C,scan_custom_signatures,,,,,,,,
xenon,src\intellicrack\core\hexpat\evaluator.py,1668,,,,,'_apply_numeric_op' has rank D (complexity > threshold),,30,D,_apply_numeric_op,,,,,,,,
xenon,src\intellicrack\core\hexpat\evaluator.py,1490,,,,,'_read_primitive' has rank C (complexity > threshold),,20,C,_read_primitive,,,,,,,,
xenon,src\intellicrack\core\hexpat\evaluator.py,1557,,,,,'_eval_expr' has rank C (complexity > threshold),,20,C,_eval_expr,,,,,,,,
xenon,src\intellicrack\core\hexpat\evaluator.py,1438,,,,,'_eval_stmt_collect' has rank C (complexity > threshold),,20,C,_eval_stmt_collect,,,,,,,,
xenon,src\intellicrack\core\hexpat\evaluator.py,1625,,,,,'_eval_binary' has rank C (complexity > threshold),,20,C,_eval_binary,,,,,,,,
xenon,src\intellicrack\core\hexpat\evaluator.py,384,,,,,'_format_value' has rank C (complexity > threshold),,20,C,_format_value,,,,,,,,
xenon,src\intellicrack\core\hexpat\evaluator.py,520,,,,,'_eval_stmt' has rank C (complexity > threshold),,20,C,_eval_stmt,,,,,,,,
xenon,src\intellicrack\core\hexpat\evaluator.py,2213,,,,,'_coerce_to_integer_primitive' has rank C (complexity > threshold),,20,C,_coerce_to_integer_primitive,,,,,,,,
xenon,src\intellicrack\core\hexpat\evaluator.py,1885,,,,,'_eval_assign' has rank C (complexity > threshold),,20,C,_eval_assign,,,,,,,,
xenon,src\intellicrack\core\hexpat\evaluator.py,659,,,,,'_eval_placement' has rank C (complexity > threshold),,20,C,_eval_placement,,,,,,,,
xenon,src\intellicrack\core\hexpat\evaluator.py,721,,,,,'_instantiate_type' has rank C (complexity > threshold),,20,C,_instantiate_type,,,,,,,,
xenon,src\intellicrack\core\hexpat\evaluator.py,1154,,,,,'_eval_array_type' has rank C (complexity > threshold),,20,C,_eval_array_type,,,,,,,,
xenon,src\intellicrack\core\hexpat\evaluator.py,1977,,,,,'_sizeof_type_node' has rank C (complexity > threshold),,20,C,_sizeof_type_node,,,,,,,,
xenon,src\intellicrack\bridges\frida_bridge.py,1200,,,,,'shutdown' has rank D (complexity > threshold),,30,D,shutdown,,,,,,,,
xenon,src\intellicrack\bridges\frida_bridge.py,3169,,,,,'_escape_js_string' has rank C (complexity > threshold),,20,C,_escape_js_string,,,,,,,,
xenon,src\intellicrack\bridges\frida_bridge.py,2148,,,,,'call_function' has rank C (complexity > threshold),,20,C,call_function,,,,,,,,
xenon,src\intellicrack\bridges\frida_bridge.py,4431,,,,,'call_system_function' has rank C (complexity > threshold),,20,C,call_system_function,,,,,,,,
xenon,src\intellicrack\bridges\frida_bridge.py,4254,,,,,'get_backtrace' has rank C (complexity > threshold),,20,C,get_backtrace,,,,,,,,
xenon,src\intellicrack\bridges\frida_bridge.py,4847,,,,,'objc_hook_method' has rank C (complexity > threshold),,20,C,objc_hook_method,,,,,,,,
xenon,src\intellicrack\bridges\frida_bridge.py,5063,,,,,'java_hook_method' has rank C (complexity > threshold),,20,C,java_hook_method,,,,,,,,
xenon,src\intellicrack\bridges\frida_bridge.py,2567,,,,,'enumerate_threads' has rank C (complexity > threshold),,20,C,enumerate_threads,,,,,,,,
xenon,src\intellicrack\bridges\frida_bridge.py,2878,,,,,'find_functions_named' has rank C (complexity > threshold),,20,C,find_functions_named,,,,,,,,
xenon,src\intellicrack\bridges\frida_bridge.py,3256,,,,,'stalker_follow' has rank C (complexity > threshold),,20,C,stalker_follow,,,,,,,,
xenon,src\intellicrack\bridges\frida_bridge.py,3937,,,,,'allocate_string' has rank C (complexity > threshold),,20,C,allocate_string,,,,,,,,
xenon,src\intellicrack\bridges\process.py,1757,,,,,'search_pattern' has rank C (complexity > threshold),,20,C,search_pattern,,,,,,,,
xenon,src\intellicrack\bridges\process.py,1694,,,,,'get_memory_map' has rank C (complexity > threshold),,20,C,get_memory_map,,,,,,,,
xenon,src\intellicrack\bridges\process.py,2440,,,,,'get_handles' has rank C (complexity > threshold),,20,C,get_handles,,,,,,,,
xenon,src\intellicrack\bridges\process.py,2696,,,,,'read_peb' has rank C (complexity > threshold),,20,C,read_peb,,,,,,,,
xenon,src\intellicrack\bridges\process.py,3676,,,,,'get_mitigation_policies' has rank C (complexity > threshold),,20,C,get_mitigation_policies,,,,,,,,
xenon,src\intellicrack\bridges\process.py,1250,,,,,'_detect_arch_via_pe_header' has rank C (complexity > threshold),,20,C,_detect_arch_via_pe_header,,,,,,,,
xenon,src\intellicrack\bridges\process.py,2354,,,,,'adjust_token_privilege' has rank C (complexity > threshold),,20,C,adjust_token_privilege,,,,,,,,
xenon,src\intellicrack\bridges\process.py,3236,,,,,'set_thread_context' has rank C (complexity > threshold),,20,C,set_thread_context,,,,,,,,
xenon,src\intellicrack\bridges\process.py,3748,,,,,'get_environment' has rank C (complexity > threshold),,20,C,get_environment,,,,,,,,
xenon,src\intellicrack\bridges\x64dbg.py,2286,,,,,'get_breakpoints' has rank C (complexity > threshold),,20,C,get_breakpoints,,,,,,,,
xenon,src\intellicrack\bridges\x64dbg.py,3466,,,,,'find_pattern' has rank C (complexity > threshold),,20,C,find_pattern,,,,,,,,
xenon,src\intellicrack\bridges\x64dbg.py,5065,,,,,'patch_anti_debug' has rank C (complexity > threshold),,20,C,patch_anti_debug,,,,,,,,
xenon,src\intellicrack\bridges\x64dbg.py,2399,,,,,'get_watchpoints' has rank C (complexity > threshold),,20,C,get_watchpoints,,,,,,,,
xenon,src\intellicrack\bridges\x64dbg.py,2778,,,,,'get_memory_regions' has rank C (complexity > threshold),,20,C,get_memory_regions,,,,,,,,
xenon,src\intellicrack\bridges\x64dbg.py,2908,,,,,'disassemble_at' has rank C (complexity > threshold),,20,C,disassemble_at,,,,,,,,
xenon,src\intellicrack\bridges\x64dbg.py,3002,,,,,'get_stack_trace' has rank C (complexity > threshold),,20,C,get_stack_trace,,,,,,,,
xenon,src\intellicrack\bridges\x64dbg.py,4726,,,,,'yara_scan' has rank C (complexity > threshold),,20,C,yara_scan,,,,,,,,
xenon,src\intellicrack\bridges\x64dbg.py,355,,,,,'_read_unicode_string_from_params' has rank C (complexity > threshold),,20,C,_read_unicode_string_from_params,,,,,,,,
xenon,src\intellicrack\core\hexpat\preprocessor.py,208,,,,,'_process_source' has rank E (complexity > threshold),,40,E,_process_source,,,,,,,,
xenon,src\intellicrack\core\hexpat\preprocessor.py,569,,,,,'_parse_macro_arguments' has rank C (complexity > threshold),,20,C,_parse_macro_arguments,,,,,,,,
xenon,src\intellicrack\core\hexpat\preprocessor.py,92,,,,,'process' has rank C (complexity > threshold),,20,C,process,,,,,,,,
xenon,src\intellicrack\core\hexpat\preprocessor.py,449,,,,,'_expand_macros_once' has rank C (complexity > threshold),,20,C,_expand_macros_once,,,,,,,,
xenon,src\intellicrack\core\hexpat\preprocessor.py,646,,,,,'_substitute_func_macro' has rank C (complexity > threshold),,20,C,_substitute_func_macro,,,,,,,,
xenon,src\intellicrack\core\hexpat\preprocessor.py,723,,,,,'extract_pragmas_fast' has rank C (complexity > threshold),,20,C,extract_pragmas_fast,,,,,,,,
xenon,src\intellicrack\core\hexpat\preprocessor.py,69,,,,,'HexPatPreprocessor' has rank C (complexity > threshold),,20,C,HexPatPreprocessor,,,,,,,,
xenon,src\intellicrack\core\hexpat\preprocessor.py,346,,,,,'_resolve_include' has rank C (complexity > threshold),,20,C,_resolve_include,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_pattern_editor.py,184,,,,,'_on_pattern_compile' has rank C (complexity > threshold),,20,C,_on_pattern_compile,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_pattern_editor.py,234,,,,,'_on_pattern_apply' has rank C (complexity > threshold),,20,C,_on_pattern_apply,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_pattern_editor.py,286,,,,,'_apply_via_interpreter' has rank C (complexity > threshold),,20,C,_apply_via_interpreter,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_pattern_editor.py,330,,,,,'_on_pattern_save' has rank C (complexity > threshold),,20,C,_on_pattern_save,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_pattern_editor.py,474,,,,,'_populate_pattern_library' has rank C (complexity > threshold),,20,C,_populate_pattern_library,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_pattern_editor.py,366,,,,,'_on_pattern_open' has rank C (complexity > threshold),,20,C,_on_pattern_open,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_pattern_editor.py,525,,,,,'_populate_hexpat_library_entries' has rank C (complexity > threshold),,20,C,_populate_hexpat_library_entries,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_transforms.py,632,,,,,'_on_pipeline_execute' has rank D (complexity > threshold),,30,D,_on_pipeline_execute,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_transforms.py,771,,,,,'_on_apply_arithmetic' has rank C (complexity > threshold),,20,C,_on_apply_arithmetic,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_transforms.py,89,,,,,'_load_transform_descriptors' has rank C (complexity > threshold),,20,C,_load_transform_descriptors,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_transforms.py,504,,,,,'_on_transform_apply' has rank C (complexity > threshold),,20,C,_on_transform_apply,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_transforms.py,439,,,,,'_run_single_transform' has rank C (complexity > threshold),,20,C,_run_single_transform,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_transforms.py,365,,,,,'_on_transform_node_changed' has rank C (complexity > threshold),,20,C,_on_transform_node_changed,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_transforms.py,473,,,,,'_on_transform_preview' has rank C (complexity > threshold),,20,C,_on_transform_preview,,,,,,,,
xenon,src\intellicrack\providers\local_transformers.py,1259,,,,,'_parse_tool_calls' has rank C (complexity > threshold),,20,C,_parse_tool_calls,,,,,,,,
xenon,src\intellicrack\providers\local_transformers.py,594,,,,,'chat_stream' has rank C (complexity > threshold),,20,C,chat_stream,,,,,,,,
xenon,src\intellicrack\providers\local_transformers.py,497,,,,,'chat' has rank C (complexity > threshold),,20,C,chat,,,,,,,,
xenon,src\intellicrack\providers\local_transformers.py,790,,,,,'_load_model_for_cuda' has rank C (complexity > threshold),,20,C,_load_model_for_cuda,,,,,,,,
xenon,src\intellicrack\providers\local_transformers.py,255,,,,,'connect' has rank C (complexity > threshold),,20,C,connect,,,,,,,,
xenon,src\intellicrack\providers\local_transformers.py,425,,,,,'list_models' has rank C (complexity > threshold),,20,C,list_models,,,,,,,,
xenon,src\intellicrack\sandbox\windows.py,2031,,,,,'yara_scan' has rank C (complexity > threshold),,20,C,yara_scan,,,,,,,,
xenon,src\intellicrack\sandbox\windows.py,489,,,,,'_resolve_worker_pid' has rank C (complexity > threshold),,20,C,_resolve_worker_pid,,,,,,,,
xenon,src\intellicrack\sandbox\windows.py,1357,,,,,'_parse_process_log' has rank C (complexity > threshold),,20,C,_parse_process_log,,,,,,,,
xenon,src\intellicrack\sandbox\windows.py,588,,,,,'_generate_wsb_config' has rank C (complexity > threshold),,20,C,_generate_wsb_config,,,,,,,,
xenon,src\intellicrack\sandbox\windows.py,1105,,,,,'run_binary' has rank C (complexity > threshold),,20,C,run_binary,,,,,,,,
xenon,src\intellicrack\sandbox\windows.py,1856,,,,,'dump_memory' has rank C (complexity > threshold),,20,C,dump_memory,,,,,,,,
