tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
xenon,src\intellicrack\bridges\hex_editor.py,2222,,,,,'copy_as' has rank E (complexity > threshold),,40,E,copy_as,,,,,,,,
xenon,src\intellicrack\bridges\hex_editor.py,4514,,,,,'_extract_strings_fallback' has rank C (complexity > threshold),,20,C,_extract_strings_fallback,,,,,,,,
xenon,src\intellicrack\bridges\hex_editor.py,6030,,,,,'_exec_bps_command' has rank C (complexity > threshold),,20,C,_exec_bps_command,,,,,,,,
xenon,src\intellicrack\bridges\hex_editor.py,3364,,,,,'search_numeric' has rank C (complexity > threshold),,20,C,search_numeric,,,,,,,,
xenon,src\intellicrack\bridges\hex_editor.py,5098,,,,,'base_convert' has rank C (complexity > threshold),,20,C,base_convert,,,,,,,,
xenon,src\intellicrack\bridges\hex_editor.py,5908,,,,,'_build_bps_patch' has rank C (complexity > threshold),,20,C,_build_bps_patch,,,,,,,,
xenon,src\intellicrack\bridges\hex_editor.py,3561,,,,,'_search_float_fallback' has rank C (complexity > threshold),,20,C,_search_float_fallback,,,,,,,,
xenon,src\intellicrack\bridges\hex_editor.py,3940,,,,,'apply_arithmetic_to_selection' has rank C (complexity > threshold),,20,C,apply_arithmetic_to_selection,,,,,,,,
xenon,src\intellicrack\bridges\hex_editor.py,4012,,,,,'_apply_arithmetic_fallback' has rank C (complexity > threshold),,20,C,_apply_arithmetic_fallback,,,,,,,,
xenon,src\intellicrack\bridges\hex_editor.py,3131,,,,,'calculate_hash_custom_crc' has rank C (complexity > threshold),,20,C,calculate_hash_custom_crc,,,,,,,,
xenon,src\intellicrack\bridges\hex_editor.py,3441,,,,,'search_numeric_range' has rank C (complexity > threshold),,20,C,search_numeric_range,,,,,,,,
xenon,src\intellicrack\bridges\hex_editor.py,5170,,,,,'run_python_script' has rank C (complexity > threshold),,20,C,run_python_script,,,,,,,,
xenon,src\intellicrack\bridges\hex_editor.py,5470,,,,,'_match_die_pattern' has rank C (complexity > threshold),,20,C,_match_die_pattern,,,,,,,,
xenon,src\intellicrack\bridges\hex_editor.py,5599,,,,,'_scan_clamav_ndb' has rank C (complexity > threshold),,20,C,_scan_clamav_ndb,,,,,,,,
xenon,src\intellicrack\bridges\hex_editor.py,6136,,,,,'_apply_ups_patch' has rank C (complexity > threshold),,20,C,_apply_ups_patch,,,,,,,,
xenon,src\intellicrack\bridges\hex_editor.py,2513,,,,,'save_to_sandbox' has rank C (complexity > threshold),,20,C,save_to_sandbox,,,,,,,,
xenon,src\intellicrack\bridges\hex_editor.py,2884,,,,,'yara_scan_files' has rank C (complexity > threshold),,20,C,yara_scan_files,,,,,,,,
xenon,src\intellicrack\bridges\hex_editor.py,4445,,,,,'get_strings' has rank C (complexity > threshold),,20,C,get_strings,,,,,,,,
xenon,src\intellicrack\bridges\hex_editor.py,5663,,,,,'scan_custom_signatures' has rank C (complexity > threshold),,20,C,scan_custom_signatures,,,,,,,,
xenon,src\intellicrack\core\hexpat\evaluator.py,1435,,,,,'_apply_numeric_op' has rank D (complexity > threshold),,30,D,_apply_numeric_op,,,,,,,,
xenon,src\intellicrack\core\hexpat\evaluator.py,1257,,,,,'_read_primitive' has rank C (complexity > threshold),,20,C,_read_primitive,,,,,,,,
xenon,src\intellicrack\core\hexpat\evaluator.py,1324,,,,,'_eval_expr' has rank C (complexity > threshold),,20,C,_eval_expr,,,,,,,,
xenon,src\intellicrack\core\hexpat\evaluator.py,1205,,,,,'_eval_stmt_collect' has rank C (complexity > threshold),,20,C,_eval_stmt_collect,,,,,,,,
xenon,src\intellicrack\core\hexpat\evaluator.py,1392,,,,,'_eval_binary' has rank C (complexity > threshold),,20,C,_eval_binary,,,,,,,,
xenon,src\intellicrack\core\hexpat\evaluator.py,1813,,,,,'_eval_cast' has rank C (complexity > threshold),,20,C,_eval_cast,,,,,,,,
xenon,src\intellicrack\core\hexpat\evaluator.py,339,,,,,'_format_value' has rank C (complexity > threshold),,20,C,_format_value,,,,,,,,
