tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
interrogate,bridges\frida_bridge.py,1828,,,INT001,INT001,Missing docstring for 'FridaBridge.hook_function.on_message',,,,,,,,,,,,
interrogate,bridges\frida_bridge.py,1937,,,INT001,INT001,Missing docstring for 'FridaBridge.execute_persistent_script.on_message',,,,,,,,,,,,
interrogate,bridges\frida_bridge.py,2078,,,INT001,INT001,Missing docstring for 'FridaBridge._execute_script_and_wait.on_message',,,,,,,,,,,,
interrogate,bridges\frida_bridge.py,2293,,,INT001,INT001,Missing docstring for 'FridaBridge.allocate_memory.on_message',,,,,,,,,,,,
interrogate,bridges\frida_bridge.py,2625,,,INT001,INT001,Missing docstring for 'FridaBridge.replace_function.on_message',,,,,,,,,,,,
interrogate,bridges\frida_bridge.py,2830,,,INT001,INT001,Missing docstring for 'FridaBridge.stalker_follow.on_stalker_message',,,,,,,,,,,,
interrogate,bridges\frida_bridge.py,2924,,,INT001,INT001,Missing docstring for 'FridaBridge.enable_child_gating.on_child_added',,,,,,,,,,,,
interrogate,bridges\frida_bridge.py,3019,,,INT001,INT001,Missing docstring for 'FridaBridge.enable_crash_reporting.on_process_crashed',,,,,,,,,,,,
interrogate,bridges\frida_bridge.py,3314,,,INT001,INT001,Missing docstring for 'FridaBridge.allocate_string.on_message',,,,,,,,,,,,
interrogate,bridges\frida_bridge.py,3697,,,INT001,INT001,Missing docstring for 'FridaBridge.set_exception_handler.on_message',,,,,,,,,,,,
interrogate,bridges\frida_bridge.py,3866,,,INT001,INT001,Missing docstring for 'FridaBridge.stalker_add_call_probe.on_message',,,,,,,,,,,,
interrogate,bridges\frida_bridge.py,4227,,,INT001,INT001,Missing docstring for 'FridaBridge.objc_hook_method.on_message',,,,,,,,,,,,
interrogate,bridges\frida_bridge.py,4452,,,INT001,INT001,Missing docstring for 'FridaBridge.java_hook_method.on_message',,,,,,,,,,,,
interrogate,bridges\frida_bridge.py,4546,,,INT001,INT001,Missing docstring for 'FridaBridge.create_cmodule.on_message',,,,,,,,,,,,
interrogate,bridges\frida_bridge.py,4835,,,INT001,INT001,Missing docstring for 'FridaBridge.socket_listen.on_message',,,,,,,,,,,,
interrogate,bridges\frida_bridge.py,5085,,,INT001,INT001,Missing docstring for 'FridaBridge.sqlite_open.on_message',,,,,,,,,,,,
interrogate,bridges\frida_bridge.py,5367,,,INT001,INT001,Missing docstring for 'FridaBridge.monitor_path.on_change',,,,,,,,,,,,
interrogate,ui\app.py,786,,,INT001,INT001,Missing docstring for 'MainWindow._refresh_system_status.fetch_status',,,,,,,,,,,,
interrogate,ui\app.py,969,,,INT001,INT001,Missing docstring for 'MainWindow._on_user_message.process',,,,,,,,,,,,
interrogate,ui\app.py,1109,,,INT001,INT001,Missing docstring for 'MainWindow._load_binary.load',,,,,,,,,,,,
