tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
interrogate,ui\app.py,763,,,INT001,INT001,Missing docstring for 'MainWindow._setup_toolbar._auto_approve_slot',,,,,,,,,,,,
interrogate,ui\app.py,773,,,INT001,INT001,Missing docstring for 'MainWindow._setup_toolbar._sandbox_slot',,,,,,,,,,,,
interrogate,ui\app.py,814,,,INT001,INT001,Missing docstring for 'MainWindow._refresh_system_status.fetch_status',,,,,,,,,,,,
interrogate,ui\app.py,970,,,INT001,INT001,Missing docstring for 'MainWindow._request_tool_confirmation.show_dialog',,,,,,,,,,,,
interrogate,ui\app.py,997,,,INT001,INT001,Missing docstring for 'MainWindow._on_user_message.process',,,,,,,,,,,,
interrogate,ui\app.py,1137,,,INT001,INT001,Missing docstring for 'MainWindow._load_binary.load',,,,,,,,,,,,
interrogate,ui\app.py,1186,,,INT001,INT001,Missing docstring for 'MainWindow._on_new_session.create_session',,,,,,,,,,,,
interrogate,ui\app.py,1206,,,INT001,INT001,Missing docstring for 'MainWindow._on_load_session.load_session',,,,,,,,,,,,
interrogate,ui\app.py,1217,,,INT001,INT001,Missing docstring for 'MainWindow._on_save_session.save_session',,,,,,,,,,,,
interrogate,ui\app.py,1278,,,INT001,INT001,Missing docstring for 'MainWindow._on_export_session._on_export_done',,,,,,,,,,,,
interrogate,ui\app.py,1282,,,INT001,INT001,Missing docstring for 'MainWindow._on_export_session._on_export_failed',,,,,,,,,,,,
interrogate,ui\app.py,1344,,,INT001,INT001,Missing docstring for 'MainWindow._start_session_import._on_import_done',,,,,,,,,,,,
interrogate,ui\app.py,1348,,,INT001,INT001,Missing docstring for 'MainWindow._start_session_import._on_import_failed',,,,,,,,,,,,
interrogate,ui\app.py,1512,,,INT001,INT001,Missing docstring for 'MainWindow._apply_tool_settings._reinit_tools',,,,,,,,,,,,
interrogate,ui\app.py,1596,,,INT001,INT001,Missing docstring for 'MainWindow._apply_provider_settings._reconnect_providers',,,,,,,,,,,,
interrogate,ui\app.py,1685,,,INT001,INT001,Missing docstring for 'MainWindow._on_refresh_models._refresh_slot',,,,,,,,,,,,
interrogate,ui\app.py,1716,,,INT001,INT001,Missing docstring for 'MainWindow._on_browse_models.fetch',,,,,,,,,,,,
interrogate,ui\app.py,1929,,,INT001,INT001,Missing docstring for 'MainWindow._on_open_sandbox.open_sandbox',,,,,,,,,,,,
interrogate,ui\app.py,1935,,,INT001,INT001,Missing docstring for 'MainWindow._on_open_sandbox.on_sandbox_opened',,,,,,,,,,,,
interrogate,ui\app.py,1953,,,INT001,INT001,Missing docstring for 'MainWindow._on_open_sandbox.on_sandbox_error',,,,,,,,,,,,
interrogate,ui\app.py,2223,,,INT001,INT001,Missing docstring for 'MainWindow._on_process_attached._on_done',,,,,,,,,,,,
interrogate,ui\app.py,2355,,,INT001,INT001,Missing docstring for 'MainWindow._on_cancel.cancel',,,,,,,,,,,,
interrogate,core\hexpat\evaluator.py,2312,,,INT001,INT001,Missing docstring for 'HexPatEvaluator._build_builtins.builtin_sizeof',,,,,,,,,,,,
