tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
vulture,src\intellicrack\bridges\frida_bridge.py,3200,,,,,unused method 'post_message' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,3222,,,,,unused method 'eternalize_script' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,3245,,,,,unused method 'rpc_call' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,3281,,,,,unused method 'create_cancellable' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,3309,,,,,unused method 'patch_code' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,3348,,,,,unused method 'allocate_string' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,3420,,,,,unused method 'enumerate_symbols' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,3480,,,,,unused method 'load_module' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,3522,,,,,unused method 'find_module_by_address' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,3562,,,,,unused method 'find_functions_matching' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,3619,,,,,unused method 'disassemble_instruction' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,3737,,,,,unused method 'set_exception_handler' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,3790,,,,,unused method 'revert_hook' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,3823,,,,,unused method 'flush_interceptor' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,3847,,,,,unused method 'call_system_function' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,3917,,,,,unused method 'stalker_add_call_probe' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,3965,,,,,unused method 'stalker_remove_call_probe' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,4076,,,,,unused method 'objc_enumerate_classes' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,4103,,,,,unused method 'objc_enumerate_protocols' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,4130,,,,,unused method 'objc_enumerate_loaded_classes' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,4179,,,,,unused method 'objc_choose' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,4227,,,,,unused method 'objc_get_class_methods' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,4263,,,,,unused method 'objc_hook_method' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,4353,,,,,unused method 'java_enumerate_loaded_classes' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,4402,,,,,unused method 'java_choose' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,4447,,,,,unused method 'java_use' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,4486,,,,,unused method 'java_hook_method' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,4579,,,,,unused method 'java_deoptimize' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,4609,,,,,unused method 'create_cmodule' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,4676,,,,,unused method 'kernel_enumerate_modules' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,4725,,,,,unused method 'kernel_enumerate_ranges' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,4778,,,,,unused method 'kernel_read' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,4814,,,,,unused method 'kernel_write' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,4847,,,,,unused method 'kernel_alloc' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,4878,,,,,unused method 'kernel_protect' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,4909,,,,,unused method 'socket_listen' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,4957,,,,,unused method 'socket_connect' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,4993,,,,,unused method 'socket_type' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,5022,,,,,unused method 'socket_local_address' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,5052,,,,,unused method 'socket_peer_address' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,5082,,,,,unused method 'file_read_target' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,5120,,,,,unused method 'file_write_target' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,5156,,,,,unused method 'sqlite_open' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,5227,,,,,unused method 'sqlite_exec' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,5252,,,,,unused method 'sqlite_dump' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,5284,,,,,unused method 'write_code' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,5331,,,,,unused method 'cloak_add_thread' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,5357,,,,,unused method 'cloak_remove_thread' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,5383,,,,,unused method 'cloak_add_range' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,5410,,,,,unused method 'cloak_remove_range' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,5464,,,,,unused method 'monitor_path' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,5515,,,,,unused method 'stop_monitor' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,34,,,,,unused variable 'PROCESS_CREATE_THREAD' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,35,,,,,unused variable 'PROCESS_DUP_HANDLE' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,41,,,,,unused variable 'THREAD_QUERY_LIMITED_INFORMATION' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,45,,,,,unused variable 'THREAD_ALL_ACCESS' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,55,,,,,unused variable 'TH32CS_SNAPALL' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,62,,,,,unused variable 'MEM_DECOMMIT' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,87,,,,,unused variable 'TOKEN_DUPLICATE' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,88,,,,,unused variable 'TOKEN_ALL_ACCESS' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,91,,,,,unused variable 'SE_PRIVILEGE_REMOVED' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,98,,,,,unused variable 'SystemProcessInformation' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,99,,,,,unused variable 'SystemHandleInformation' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,103,,,,,unused variable 'ProcessDebugPort' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,104,,,,,unused variable 'ProcessWow64Information' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,135,,,,,unused variable 'SC_MANAGER_ALL_ACCESS' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,138,,,,,unused variable 'SERVICE_ACTIVE' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,139,,,,,unused variable 'SERVICE_INACTIVE' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,149,,,,,unused variable 'ProcessMitigationOptionsMask' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,150,,,,,unused variable 'ProcessExtensionPointDisablePolicy' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,159,,,,,unused variable 'INFINITE' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,160,,,,,unused variable 'WAIT_OBJECT_0' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,161,,,,,unused variable 'WAIT_TIMEOUT' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,162,,,,,unused variable 'WAIT_FAILED' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,167,,,,,unused variable 'PIPE_ACCESS_DUPLEX' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,168,,,,,unused variable 'PIPE_READMODE_BYTE' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,169,,,,,unused variable 'PIPE_WAIT' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,170,,,,,unused variable 'NMPWAIT_WAIT_FOREVER' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,171,,,,,unused variable 'NMPWAIT_USE_DEFAULT_WAIT' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,182,,,,,unused variable 'REG_SZ' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,183,,,,,unused variable 'REG_EXPAND_SZ' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,184,,,,,unused variable 'REG_BINARY' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,185,,,,,unused variable 'REG_DWORD' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,186,,,,,unused variable 'REG_QWORD' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,187,,,,,unused variable 'REG_MULTI_SZ' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,198,,,,,unused variable 'JobObjectBasicLimitInformation' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,199,,,,,unused variable 'JobObjectExtendedLimitInformation' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,213,,,,,unused variable 'THREAD_STATE_NAMES' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,353,,,,,unused class 'UNICODE_STRING' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,410,,,,,unused class 'SYSTEM_HANDLE_INFORMATION_EX' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,436,,,,,unused class 'HEAPENTRY32' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,630,,,,,unused attribute '_fields_' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,657,,,,,unused class 'ENUM_SERVICE_STATUS_PROCESSW' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,701,,,,,unused class 'JOBOBJECT_EXTENDED_LIMIT_INFORMATION' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,804,,,,,unused function 'get_kernel32' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,864,,,,,unused function 'get_psapi' (60% confidence),,,,,,,,,,,,
