tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
vulture,src\intellicrack\bridges\frida_bridge.py,2366,,,,,unused method 'unload_all_scripts' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,3677,,,,,unused method 'post_message' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,3703,,,,,unused method 'eternalize_script' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,3726,,,,,unused method 'rpc_call' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,3762,,,,,unused method 'create_cancellable' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,3882,,,,,unused method 'patch_code' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,3921,,,,,unused method 'allocate_string' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,3988,,,,,unused method 'enumerate_symbols' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,4048,,,,,unused method 'load_module' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,4090,,,,,unused method 'find_module_by_address' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,4130,,,,,unused method 'find_functions_matching' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,4187,,,,,unused method 'disassemble_instruction' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,4305,,,,,unused method 'set_exception_handler' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,4358,,,,,unused method 'revert_hook' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,4391,,,,,unused method 'flush_interceptor' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,4415,,,,,unused method 'call_system_function' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,4485,,,,,unused method 'stalker_add_call_probe' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,4533,,,,,unused method 'stalker_remove_call_probe' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,4644,,,,,unused method 'objc_enumerate_classes' (60% confidence),,,,,,,,,,,,
