tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
pydoclint,src/intellicrack/sandbox/base.py,440,,,DOC201,DOC201,Method `SandboxBase.run_command` does not have a return section in docstring,,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/base.py,440,,,DOC203,DOC203,Method `SandboxBase.run_command` return type(s) in docstring not consistent with the return annotation. Return annotation has 1 type(s); docstring return section has 0 type(s).,,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/base.py,467,,,DOC201,DOC201,Method `SandboxBase.run_binary` does not have a return section in docstring,,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/base.py,467,,,DOC203,DOC203,Method `SandboxBase.run_binary` return type(s) in docstring not consistent with the return annotation. Return annotation has 1 type(s); docstring return section has 0 type(s).,,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/base.py,539,,,DOC201,DOC201,Method `SandboxBase.take_snapshot` does not have a return section in docstring,,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/base.py,539,,,DOC203,DOC203,Method `SandboxBase.take_snapshot` return type(s) in docstring not consistent with the return annotation. Return annotation has 1 type(s); docstring return section has 0 type(s).,,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/base.py,571,,,DOC201,DOC201,Method `SandboxBase.list_snapshots` does not have a return section in docstring,,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/base.py,571,,,DOC203,DOC203,Method `SandboxBase.list_snapshots` return type(s) in docstring not consistent with the return annotation. Return annotation has 1 type(s); docstring return section has 0 type(s).,,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/base.py,599,,,DOC201,DOC201,Method `SandboxBase.start_pcap_capture` does not have a return section in docstring,,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/base.py,599,,,DOC203,DOC203,Method `SandboxBase.start_pcap_capture` return type(s) in docstring not consistent with the return annotation. Return annotation has 1 type(s); docstring return section has 0 type(s).,,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/base.py,608,,,DOC201,DOC201,Method `SandboxBase.stop_pcap_capture` does not have a return section in docstring,,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/base.py,608,,,DOC203,DOC203,Method `SandboxBase.stop_pcap_capture` return type(s) in docstring not consistent with the return annotation. Return annotation has 1 type(s); docstring return section has 0 type(s).,,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/base.py,626,,,DOC201,DOC201,Method `SandboxBase.capture_screenshot` does not have a return section in docstring,,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/base.py,626,,,DOC203,DOC203,Method `SandboxBase.capture_screenshot` return type(s) in docstring not consistent with the return annotation. Return annotation has 1 type(s); docstring return section has 0 type(s).,,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/base.py,642,,,DOC201,DOC201,Method `SandboxBase.apply_anti_evasion` does not have a return section in docstring,,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/base.py,642,,,DOC203,DOC203,Method `SandboxBase.apply_anti_evasion` return type(s) in docstring not consistent with the return annotation. Return annotation has 1 type(s); docstring return section has 0 type(s).,,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/base.py,658,,,DOC201,DOC201,Method `SandboxBase.dump_memory` does not have a return section in docstring,,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/base.py,658,,,DOC203,DOC203,Method `SandboxBase.dump_memory` return type(s) in docstring not consistent with the return annotation. Return annotation has 1 type(s); docstring return section has 0 type(s).,,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/base.py,674,,,DOC201,DOC201,Method `SandboxBase.extract_dropped_files` does not have a return section in docstring,,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/base.py,674,,,DOC203,DOC203,Method `SandboxBase.extract_dropped_files` return type(s) in docstring not consistent with the return annotation. Return annotation has 1 type(s); docstring return section has 0 type(s).,,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/base.py,690,,,DOC201,DOC201,Method `SandboxBase.yara_scan` does not have a return section in docstring,,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/base.py,690,,,DOC203,DOC203,Method `SandboxBase.yara_scan` return type(s) in docstring not consistent with the return annotation. Return annotation has 1 type(s); docstring return section has 0 type(s).,,,,,,,,,,,,
pydoclint,src/intellicrack/core/orchestrator.py,158,,,DOC304,DOC304,Class `Orchestrator`: Class docstring has an argument/parameter section; please put it in the __init__() docstring,,,,,,,,,,,,
pydoclint,src/intellicrack/core/orchestrator.py,435,,,DOC503,DOC503,"Method `Orchestrator._run_agent_loop` exceptions in the ""Raises"" section in the docstring do not match those in the function body. Raised exceptions in the docstring: ['CancelledError', 'RuntimeError']. Raised exceptions in the body: ['RuntimeError', 'asyncio.CancelledError'].",,,,,,,,,,,,
pydoclint,src/intellicrack/core/orchestrator.py,944,,,DOC503,DOC503,"Method `Orchestrator._stream_response` exceptions in the ""Raises"" section in the docstring do not match those in the function body. Raised exceptions in the docstring: ['CancelledError', 'RuntimeError']. Raised exceptions in the body: ['RuntimeError', 'asyncio.CancelledError'].",,,,,,,,,,,,
pydoclint,src/intellicrack/core/orchestrator.py,1065,,,DOC503,DOC503,"Method `Orchestrator._execute_tool_calls` exceptions in the ""Raises"" section in the docstring do not match those in the function body. Raised exceptions in the docstring: ['CancelledError']. Raised exceptions in the body: ['asyncio.CancelledError'].",,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/qemu.py,173,,,DOC203,DOC203,"Function `_parse_ppm_p6` return type(s) in docstring not consistent with the return annotation. Return annotation types: ['tuple[int, int, bytes]']; docstring return section types: ['']",,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/qemu.py,304,,,DOC304,DOC304,Class `QMPClient`: Class docstring has an argument/parameter section; please put it in the __init__() docstring,,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/qemu.py,523,,,DOC304,DOC304,Class `GuestAgentClient`: Class docstring has an argument/parameter section; please put it in the __init__() docstring,,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/qemu.py,721,,,DOC304,DOC304,Class `QEMUSandbox`: Class docstring has an argument/parameter section; please put it in the __init__() docstring,,,,,,,,,,,,
