tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
ty,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,62,5,,unresolved-attribute,unresolved-attribute,Object of type `str` has no attribute `write_bytes`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,73,40,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, str]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,94,36,,invalid-argument-type,invalid-argument-type,"Argument to function `_open_with_payload` is incorrect: Expected `str`, found `Path`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,97,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,114,36,,invalid-argument-type,invalid-argument-type,"Argument to function `_open_with_payload` is incorrect: Expected `str`, found `Path`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,117,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,132,36,,invalid-argument-type,invalid-argument-type,"Argument to function `_open_with_payload` is incorrect: Expected `str`, found `Path`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,135,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,155,36,,invalid-argument-type,invalid-argument-type,"Argument to function `_open_with_payload` is incorrect: Expected `str`, found `Path`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,161,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,176,44,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, str]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,182,36,,invalid-argument-type,invalid-argument-type,"Argument to function `_open_with_payload` is incorrect: Expected `str`, found `Path`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,193,26,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,194,26,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,210,36,,invalid-argument-type,invalid-argument-type,"Argument to function `_open_with_payload` is incorrect: Expected `str`, found `Path`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,217,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,235,36,,invalid-argument-type,invalid-argument-type,"Argument to function `_open_with_payload` is incorrect: Expected `str`, found `Path`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,238,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,254,36,,invalid-argument-type,invalid-argument-type,"Argument to function `_open_with_payload` is incorrect: Expected `str`, found `Path`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,257,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,279,36,,invalid-argument-type,invalid-argument-type,"Argument to function `_open_with_payload` is incorrect: Expected `str`, found `Path`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,287,22,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str | None`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,309,36,,invalid-argument-type,invalid-argument-type,"Argument to function `_open_with_payload` is incorrect: Expected `str`, found `Path`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,311,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,325,36,,invalid-argument-type,invalid-argument-type,"Argument to function `_open_with_payload` is incorrect: Expected `str`, found `Path`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,327,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,339,44,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, str]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,346,36,,invalid-argument-type,invalid-argument-type,"Argument to function `_open_with_payload` is incorrect: Expected `str`, found `Path`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,348,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,363,44,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, str]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,369,36,,invalid-argument-type,invalid-argument-type,"Argument to function `_open_with_payload` is incorrect: Expected `str`, found `Path`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,371,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,387,36,,invalid-argument-type,invalid-argument-type,"Argument to function `_open_with_payload` is incorrect: Expected `str`, found `Path`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,389,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,403,36,,invalid-argument-type,invalid-argument-type,"Argument to function `_open_with_payload` is incorrect: Expected `str`, found `Path`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,405,29,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
