tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
ty,tests\test_ui\test_sandbox_panel_fixes.py,56,18,,unresolved-attribute,unresolved-attribute,Object of type `SandboxPanel` has no attribute `selected_sandbox_type`,,,,,,,,,,,,
ty,tests\test_ui\test_sandbox_panel_fixes.py,64,18,,unresolved-attribute,unresolved-attribute,Object of type `SandboxPanel` has no attribute `selected_sandbox_type`,,,,,,,,,,,,
ty,tests\test_ui\test_sandbox_panel_fixes.py,76,16,,unresolved-attribute,unresolved-attribute,Object of type `SandboxPanel` has no attribute `sandbox_manager`,,,,,,,,,,,,
ty,tests\test_ui\test_sandbox_panel_fixes.py,80,39,,invalid-argument-type,invalid-argument-type,"Argument to bound method `set_sandbox_manager` is incorrect: Expected `SandboxManager`, found `object`",,,,,,,,,,,,
ty,tests\test_ui\test_sandbox_panel_fixes.py,81,16,,unresolved-attribute,unresolved-attribute,Object of type `SandboxPanel` has no attribute `sandbox_manager`,,,,,,,,,,,,
ty,tests\test_ui\test_sandbox_panel_fixes.py,87,9,,unresolved-attribute,unresolved-attribute,Unresolved attribute `sandbox` on type `SandboxPanel`,,,,,,,,,,,,
ty,tests\test_ui\test_sandbox_panel_fixes.py,88,9,,unresolved-attribute,unresolved-attribute,Unresolved attribute `sandbox_manager` on type `SandboxPanel`,,,,,,,,,,,,
ty,tests\test_ui\test_sandbox_panel_fixes.py,90,9,,unresolved-attribute,unresolved-attribute,Object of type `SandboxPanel` has no attribute `on_create`,,,,,,,,,,,,
ty,tests\test_ui\test_sandbox_panel_fixes.py,92,23,,unresolved-attribute,unresolved-attribute,Object of type `SandboxPanel` has no attribute `console_output`,,,,,,,,,,,,
ty,tests\test_ui\test_sandbox_panel_fixes.py,108,20,,unresolved-attribute,unresolved-attribute,Object of type `SandboxPanel` has no attribute `run_btn`,,,,,,,,,,,,
ty,tests\test_ui\test_sandbox_panel_fixes.py,116,9,,unresolved-attribute,unresolved-attribute,Object of type `SandboxPanel` has no attribute `set_sandbox_controls_active`,,,,,,,,,,,,
ty,tests\test_ui\test_sandbox_panel_fixes.py,121,16,,unresolved-attribute,unresolved-attribute,Object of type `SandboxPanel` has no attribute `run_btn`,,,,,,,,,,,,
ty,tests\test_ui\test_sandbox_panel_fixes.py,129,9,,unresolved-attribute,unresolved-attribute,Object of type `SandboxPanel` has no attribute `set_sandbox_controls_active`,,,,,,,,,,,,
ty,tests\test_ui\test_sandbox_panel_fixes.py,130,9,,unresolved-attribute,unresolved-attribute,Object of type `SandboxPanel` has no attribute `set_sandbox_controls_active`,,,,,,,,,,,,
ty,tests\test_ui\test_sandbox_panel_fixes.py,158,9,,unresolved-attribute,unresolved-attribute,Object of type `SandboxPanel` has no attribute `on_create_success`,,,,,,,,,,,,
ty,tests\test_ui\test_sandbox_panel_fixes.py,160,16,,unresolved-attribute,unresolved-attribute,Object of type `SandboxPanel` has no attribute `status_indicator`,,,,,,,,,,,,
ty,tests\test_ui\test_sandbox_panel_fixes.py,162,16,,unresolved-attribute,unresolved-attribute,Object of type `SandboxPanel` has no attribute `run_btn`,,,,,,,,,,,,
ty,tests\test_ui\test_sandbox_panel_fixes.py,168,9,,unresolved-attribute,unresolved-attribute,Object of type `SandboxPanel` has no attribute `set_sandbox_controls_active`,,,,,,,,,,,,
ty,tests\test_ui\test_sandbox_panel_fixes.py,170,9,,unresolved-attribute,unresolved-attribute,Object of type `SandboxPanel` has no attribute `on_destroy_success`,,,,,,,,,,,,
ty,tests\test_ui\test_sandbox_panel_fixes.py,172,16,,unresolved-attribute,unresolved-attribute,Object of type `SandboxPanel` has no attribute `status_indicator`,,,,,,,,,,,,
ty,tests\test_ui\test_tools_logic.py,42,9,,unresolved-attribute,unresolved-attribute,Object of type `FunctionListPanel` has no attribute `on_item_double_clicked`,,,,,,,,,,,,
ty,tests\test_ui\test_tools_logic.py,68,9,,unresolved-attribute,unresolved-attribute,Object of type `XRefPanel` has no attribute `on_item_clicked`,,,,,,,,,,,,
ty,tests\test_ui\test_tools_logic.py,109,29,,invalid-argument-type,invalid-argument-type,"Argument to bound method `__init__` is incorrect: Expected `Config`, found `object`",,,,,,,,,,,,
