tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
markdownlint,GEMINI.md,1,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 158],,,,,,,,,,,,
markdownlint,GEMINI.md,1,,,error,error,"MD041/first-line-heading/first-line-h1 First line in a file should be a top-level heading [Context: ""This document provides an over...""]",,,,,,,,,,,,
markdownlint,GEMINI.md,5,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 296],,,,,,,,,,,,
markdownlint,GEMINI.md,11,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 109],,,,,,,,,,,,
markdownlint,GEMINI.md,12,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 111],,,,,,,,,,,,
markdownlint,GEMINI.md,13,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 91],,,,,,,,,,,,
markdownlint,GEMINI.md,18,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 93],,,,,,,,,,,,
markdownlint,GEMINI.md,19,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 101],,,,,,,,,,,,
markdownlint,GEMINI.md,20,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 96],,,,,,,,,,,,
markdownlint,GEMINI.md,21,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 98],,,,,,,,,,,,
markdownlint,GEMINI.md,23,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 225],,,,,,,,,,,,
markdownlint,GEMINI.md,29,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 221],,,,,,,,,,,,
markdownlint,GEMINI.md,30,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 99],,,,,,,,,,,,
markdownlint,GEMINI.md,31,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 96],,,,,,,,,,,,
markdownlint,GEMINI.md,32,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 102],,,,,,,,,,,,
markdownlint,GEMINI.md,34,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 347],,,,,,,,,,,,
markdownlint,GEMINI.md,36,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 220],,,,,,,,,,,,
markdownlint,GEMINI.md,40,1,,error,error,MD033/no-inline-html Inline HTML [Element: system-reminder],,,,,,,,,,,,
markdownlint,GEMINI.md,41,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 211],,,,,,,,,,,,
markdownlint,GEMINI.md,42,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 192],,,,,,,,,,,,
markdownlint,GEMINI.md,43,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 191],,,,,,,,,,,,
markdownlint,GEMINI.md,45,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 164],,,,,,,,,,,,
markdownlint,GEMINI.md,48,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 722],,,,,,,,,,,,
markdownlint,GEMINI.md,92,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 94],,,,,,,,,,,,
markdownlint,GEMINI.md,95,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 91],,,,,,,,,,,,
markdownlint,GEMINI.md,96,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 102],,,,,,,,,,,,
markdownlint,GEMINI.md,119,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 90],,,,,,,,,,,,
markdownlint,GEMINI.md,127,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 94],,,,,,,,,,,,
markdownlint,GEMINI.md,133,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 92],,,,,,,,,,,,
markdownlint,README.md,3,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 179],,,,,,,,,,,,
markdownlint,README.md,11,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 265],,,,,,,,,,,,
markdownlint,README.md,15,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 161],,,,,,,,,,,,
markdownlint,README.md,16,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 128],,,,,,,,,,,,
markdownlint,README.md,17,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 123],,,,,,,,,,,,
markdownlint,README.md,18,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 99],,,,,,,,,,,,
markdownlint,README.md,19,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 107],,,,,,,,,,,,
markdownlint,README.md,26,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 141],,,,,,,,,,,,
