tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
markdownlint,tool_bridge_audit_2026-04-10.md,5,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 140],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,11,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 136],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,13,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 121],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,14,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 97],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,15,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 137],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,23,10,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,23,23,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,23,45,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,23,61,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,23,76,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,23,1,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,23,10,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,23,23,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,23,45,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,23,61,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,37,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 516],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,46,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 283],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,48,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 232],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,55,5,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,55,17,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,55,30,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,55,39,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
