tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
yamllint,.\.serena\project.yml,1,73,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\.serena\project.yml,54,82,error,,,trailing spaces  (trailing-spaces),,,,,,,,,,,,
yamllint,.\.serena\project.yml,64,121,warning,,,line too long (125 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.serena\project.yml,65,121,warning,,,line too long (137 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.serena\project.yml,66,121,warning,,,line too long (146 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.serena\project.yml,76,121,warning,,,line too long (125 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.serena\project.yml,77,121,warning,,,line too long (146 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.serena\project.yml,88,121,warning,,,line too long (123 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.github\workflows\gemini-dispatch.yml,1,26,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\.github\workflows\gemini-dispatch.yml,56,121,warning,,,line too long (189 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.github\workflows\gemini-dispatch.yml,73,121,warning,,,line too long (133 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.github\workflows\gemini-dispatch.yml,114,121,warning,,,line too long (236 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.github\workflows\gemini-dispatch.yml,177,121,warning,,,line too long (133 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.github\workflows\gemini-dispatch.yml,189,121,warning,,,line too long (212 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.pre-commit-config.yaml,1,17,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\.pre-commit-config.yaml,31,121,warning,,,line too long (128 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.pre-commit-config.yaml,38,121,warning,,,line too long (269 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.pre-commit-config.yaml,58,121,warning,,,line too long (165 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.pre-commit-config.yaml,74,121,warning,,,line too long (123 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.github\workflows\gemini-triage.yml,1,24,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\.github\workflows\gemini-triage.yml,11,121,warning,,,line too long (134 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.github\workflows\gemini-triage.yml,122,121,warning,,,line too long (133 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.github\workflows\gemini-triage.yml,163,121,warning,,,line too long (127 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.sourcery.yaml,1,56,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\.sourcery.yaml,33,121,warning,,,line too long (168 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.sourcery.yaml,1,17,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\.github\workflows\ci.yml,1,9,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\.github\workflows\ci.yml,38,121,warning,,,line too long (130 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.github\workflows\ci.yml,224,121,warning,,,line too long (138 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.github\workflows\claude-code-review.yml,1,25,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\.github\workflows\claude-code-review.yml,47,121,warning,,,line too long (127 > 120 characters)  (line-length),,,,,,,,,,,,
