tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
dead,src/intellicrack/bridges/frida_bridge.py,3201,,,,,'post_message' is never read,,,,,,,,post_message,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3223,,,,,'eternalize_script' is never read,,,,,,,,eternalize_script,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3246,,,,,'rpc_call' is never read,,,,,,,,rpc_call,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3282,,,,,'create_cancellable' is never read,,,,,,,,create_cancellable,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3310,,,,,'patch_code' is never read,,,,,,,,patch_code,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3349,,,,,'allocate_string' is never read,,,,,,,,allocate_string,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3421,,,,,'enumerate_symbols' is never read,,,,,,,,enumerate_symbols,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3481,,,,,'load_module' is never read,,,,,,,,load_module,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3523,,,,,'find_module_by_address' is never read,,,,,,,,find_module_by_address,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3563,,,,,'find_functions_matching' is never read,,,,,,,,find_functions_matching,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3620,,,,,'disassemble_instruction' is never read,,,,,,,,disassemble_instruction,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3671,,,,,'get_backtrace' is never read,,,,,,,,get_backtrace,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3738,,,,,'set_exception_handler' is never read,,,,,,,,set_exception_handler,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3791,,,,,'revert_hook' is never read,,,,,,,,revert_hook,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3824,,,,,'flush_interceptor' is never read,,,,,,,,flush_interceptor,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3848,,,,,'call_system_function' is never read,,,,,,,,call_system_function,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3918,,,,,'stalker_add_call_probe' is never read,,,,,,,,stalker_add_call_probe,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3966,,,,,'stalker_remove_call_probe' is never read,,,,,,,,stalker_remove_call_probe,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4077,,,,,'objc_enumerate_classes' is never read,,,,,,,,objc_enumerate_classes,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4104,,,,,'objc_enumerate_protocols' is never read,,,,,,,,objc_enumerate_protocols,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4131,,,,,'objc_enumerate_loaded_classes' is never read,,,,,,,,objc_enumerate_loaded_classes,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4180,,,,,'objc_choose' is never read,,,,,,,,objc_choose,,,,
