tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
dead,src/intellicrack/bridges/frida_bridge.py,3131,,,,,'post_message' is never read,,,,,,,,post_message,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3153,,,,,'eternalize_script' is never read,,,,,,,,eternalize_script,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3176,,,,,'rpc_call' is never read,,,,,,,,rpc_call,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3212,,,,,'create_cancellable' is never read,,,,,,,,create_cancellable,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3240,,,,,'patch_code' is never read,,,,,,,,patch_code,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3279,,,,,'allocate_string' is never read,,,,,,,,allocate_string,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3345,,,,,'enumerate_symbols' is never read,,,,,,,,enumerate_symbols,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3405,,,,,'load_module' is never read,,,,,,,,load_module,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3447,,,,,'find_module_by_address' is never read,,,,,,,,find_module_by_address,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3487,,,,,'find_functions_matching' is never read,,,,,,,,find_functions_matching,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3544,,,,,'disassemble_instruction' is never read,,,,,,,,disassemble_instruction,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3595,,,,,'get_backtrace' is never read,,,,,,,,get_backtrace,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3662,,,,,'set_exception_handler' is never read,,,,,,,,set_exception_handler,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3709,,,,,'revert_hook' is never read,,,,,,,,revert_hook,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3742,,,,,'flush_interceptor' is never read,,,,,,,,flush_interceptor,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3766,,,,,'call_system_function' is never read,,,,,,,,call_system_function,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3836,,,,,'stalker_add_call_probe' is never read,,,,,,,,stalker_add_call_probe,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3878,,,,,'stalker_remove_call_probe' is never read,,,,,,,,stalker_remove_call_probe,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3989,,,,,'objc_enumerate_classes' is never read,,,,,,,,objc_enumerate_classes,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4016,,,,,'objc_enumerate_protocols' is never read,,,,,,,,objc_enumerate_protocols,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4043,,,,,'objc_enumerate_loaded_classes' is never read,,,,,,,,objc_enumerate_loaded_classes,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4092,,,,,'objc_choose' is never read,,,,,,,,objc_choose,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4140,,,,,'objc_get_class_methods' is never read,,,,,,,,objc_get_class_methods,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4176,,,,,'objc_hook_method' is never read,,,,,,,,objc_hook_method,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4260,,,,,'java_enumerate_loaded_classes' is never read,,,,,,,,java_enumerate_loaded_classes,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4309,,,,,'java_choose' is never read,,,,,,,,java_choose,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4354,,,,,'java_use' is never read,,,,,,,,java_use,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4393,,,,,'java_hook_method' is never read,,,,,,,,java_hook_method,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4480,,,,,'java_deoptimize' is never read,,,,,,,,java_deoptimize,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4510,,,,,'create_cmodule' is never read,,,,,,,,create_cmodule,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4571,,,,,'kernel_enumerate_modules' is never read,,,,,,,,kernel_enumerate_modules,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4620,,,,,'kernel_enumerate_ranges' is never read,,,,,,,,kernel_enumerate_ranges,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4673,,,,,'kernel_read' is never read,,,,,,,,kernel_read,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4709,,,,,'kernel_write' is never read,,,,,,,,kernel_write,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4742,,,,,'kernel_alloc' is never read,,,,,,,,kernel_alloc,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4773,,,,,'kernel_protect' is never read,,,,,,,,kernel_protect,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4804,,,,,'socket_listen' is never read,,,,,,,,socket_listen,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4846,,,,,'socket_connect' is never read,,,,,,,,socket_connect,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4882,,,,,'socket_type' is never read,,,,,,,,socket_type,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4911,,,,,'socket_local_address' is never read,,,,,,,,socket_local_address,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4941,,,,,'socket_peer_address' is never read,,,,,,,,socket_peer_address,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4971,,,,,'file_read_target' is never read,,,,,,,,file_read_target,,,,
dead,src/intellicrack/bridges/frida_bridge.py,5009,,,,,'file_write_target' is never read,,,,,,,,file_write_target,,,,
dead,src/intellicrack/bridges/frida_bridge.py,5045,,,,,'sqlite_open' is never read,,,,,,,,sqlite_open,,,,
dead,src/intellicrack/bridges/frida_bridge.py,5110,,,,,'sqlite_exec' is never read,,,,,,,,sqlite_exec,,,,
dead,src/intellicrack/bridges/frida_bridge.py,5135,,,,,'sqlite_dump' is never read,,,,,,,,sqlite_dump,,,,
dead,src/intellicrack/bridges/frida_bridge.py,5167,,,,,'write_code' is never read,,,,,,,,write_code,,,,
dead,src/intellicrack/bridges/frida_bridge.py,5214,,,,,'cloak_add_thread' is never read,,,,,,,,cloak_add_thread,,,,
dead,src/intellicrack/bridges/frida_bridge.py,5240,,,,,'cloak_remove_thread' is never read,,,,,,,,cloak_remove_thread,,,,
dead,src/intellicrack/bridges/frida_bridge.py,5266,,,,,'cloak_add_range' is never read,,,,,,,,cloak_add_range,,,,
dead,src/intellicrack/bridges/frida_bridge.py,5293,,,,,'cloak_remove_range' is never read,,,,,,,,cloak_remove_range,,,,
dead,src/intellicrack/bridges/frida_bridge.py,5321,,,,,'compile_typescript' is never read,,,,,,,,compile_typescript,,,,
dead,src/intellicrack/bridges/frida_bridge.py,5347,,,,,'monitor_path' is never read,,,,,,,,monitor_path,,,,
dead,src/intellicrack/bridges/frida_bridge.py,5391,,,,,'stop_monitor' is never read,,,,,,,,stop_monitor,,,,
dead,src/intellicrack/bridges/_win32_types.py,19,,,,,'_IS_WINDOWS' is never read,,,,,,,,_IS_WINDOWS,,,,
dead,src/intellicrack/bridges/_win32_types.py,34,,,,,'PROCESS_CREATE_THREAD' is never read,,,,,,,,PROCESS_CREATE_THREAD,,,,
dead,src/intellicrack/bridges/_win32_types.py,35,,,,,'PROCESS_DUP_HANDLE' is never read,,,,,,,,PROCESS_DUP_HANDLE,,,,
dead,src/intellicrack/bridges/_win32_types.py,41,,,,,'THREAD_QUERY_LIMITED_INFORMATION' is never read,,,,,,,,THREAD_QUERY_LIMITED_INFORMATION,,,,
dead,src/intellicrack/bridges/_win32_types.py,45,,,,,'THREAD_ALL_ACCESS' is never read,,,,,,,,THREAD_ALL_ACCESS,,,,
dead,src/intellicrack/bridges/_win32_types.py,55,,,,,'TH32CS_SNAPALL' is never read,,,,,,,,TH32CS_SNAPALL,,,,
dead,src/intellicrack/bridges/_win32_types.py,62,,,,,'MEM_DECOMMIT' is never read,,,,,,,,MEM_DECOMMIT,,,,
dead,src/intellicrack/bridges/_win32_types.py,87,,,,,'TOKEN_DUPLICATE' is never read,,,,,,,,TOKEN_DUPLICATE,,,,
dead,src/intellicrack/bridges/_win32_types.py,88,,,,,'TOKEN_ALL_ACCESS' is never read,,,,,,,,TOKEN_ALL_ACCESS,,,,
dead,src/intellicrack/bridges/_win32_types.py,91,,,,,'SE_PRIVILEGE_REMOVED' is never read,,,,,,,,SE_PRIVILEGE_REMOVED,,,,
