tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
dead,src/intellicrack/bridges/frida_bridge.py,3200,,,,,'post_message' is never read,,,,,,,,post_message,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3222,,,,,'eternalize_script' is never read,,,,,,,,eternalize_script,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3245,,,,,'rpc_call' is never read,,,,,,,,rpc_call,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3281,,,,,'create_cancellable' is never read,,,,,,,,create_cancellable,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3309,,,,,'patch_code' is never read,,,,,,,,patch_code,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3348,,,,,'allocate_string' is never read,,,,,,,,allocate_string,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3420,,,,,'enumerate_symbols' is never read,,,,,,,,enumerate_symbols,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3480,,,,,'load_module' is never read,,,,,,,,load_module,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3522,,,,,'find_module_by_address' is never read,,,,,,,,find_module_by_address,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3562,,,,,'find_functions_matching' is never read,,,,,,,,find_functions_matching,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3619,,,,,'disassemble_instruction' is never read,,,,,,,,disassemble_instruction,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3670,,,,,'get_backtrace' is never read,,,,,,,,get_backtrace,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3737,,,,,'set_exception_handler' is never read,,,,,,,,set_exception_handler,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3790,,,,,'revert_hook' is never read,,,,,,,,revert_hook,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3823,,,,,'flush_interceptor' is never read,,,,,,,,flush_interceptor,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3847,,,,,'call_system_function' is never read,,,,,,,,call_system_function,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3917,,,,,'stalker_add_call_probe' is never read,,,,,,,,stalker_add_call_probe,,,,
dead,src/intellicrack/bridges/frida_bridge.py,3965,,,,,'stalker_remove_call_probe' is never read,,,,,,,,stalker_remove_call_probe,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4076,,,,,'objc_enumerate_classes' is never read,,,,,,,,objc_enumerate_classes,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4103,,,,,'objc_enumerate_protocols' is never read,,,,,,,,objc_enumerate_protocols,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4130,,,,,'objc_enumerate_loaded_classes' is never read,,,,,,,,objc_enumerate_loaded_classes,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4179,,,,,'objc_choose' is never read,,,,,,,,objc_choose,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4227,,,,,'objc_get_class_methods' is never read,,,,,,,,objc_get_class_methods,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4263,,,,,'objc_hook_method' is never read,,,,,,,,objc_hook_method,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4353,,,,,'java_enumerate_loaded_classes' is never read,,,,,,,,java_enumerate_loaded_classes,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4402,,,,,'java_choose' is never read,,,,,,,,java_choose,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4447,,,,,'java_use' is never read,,,,,,,,java_use,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4486,,,,,'java_hook_method' is never read,,,,,,,,java_hook_method,,,,
