tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
complexipy,src\intellicrack\bridges\hex_editor.py,,,,,,HexEditorBridge::_apply_ups_patch - cognitive complexity 16 (exceeds threshold),,16,,HexEditorBridge::_apply_ups_patch,,,,,,,,
complexipy,src\intellicrack\bridges\hex_editor.py,,,,,,HexEditorBridge::_match_die_pattern - cognitive complexity 18 (exceeds threshold),,18,,HexEditorBridge::_match_die_pattern,,,,,,,,
complexipy,src\intellicrack\bridges\hex_editor.py,,,,,,HexEditorBridge::apply_arithmetic_to_selection - cognitive complexity 18 (exceeds threshold),,18,,HexEditorBridge::apply_arithmetic_to_selection,,,,,,,,
complexipy,src\intellicrack\bridges\hex_editor.py,,,,,,HexEditorBridge::calculate_hash_custom_crc - cognitive complexity 18 (exceeds threshold),,18,,HexEditorBridge::calculate_hash_custom_crc,,,,,,,,
complexipy,src\intellicrack\bridges\hex_editor.py,,,,,,HexEditorBridge::save_to_sandbox - cognitive complexity 18 (exceeds threshold),,18,,HexEditorBridge::save_to_sandbox,,,,,,,,
complexipy,src\intellicrack\bridges\hex_editor.py,,,,,,HexEditorBridge::scan_custom_signatures - cognitive complexity 18 (exceeds threshold),,18,,HexEditorBridge::scan_custom_signatures,,,,,,,,
complexipy,src\intellicrack\bridges\hex_editor.py,,,,,,HexEditorBridge::_scan_clamav_ndb - cognitive complexity 20 (exceeds threshold),,20,,HexEditorBridge::_scan_clamav_ndb,,,,,,,,
complexipy,src\intellicrack\bridges\hex_editor.py,,,,,,HexEditorBridge::_search_float_fallback - cognitive complexity 20 (exceeds threshold),,20,,HexEditorBridge::_search_float_fallback,,,,,,,,
complexipy,src\intellicrack\bridges\hex_editor.py,,,,,,HexEditorBridge::_build_ups_patch - cognitive complexity 23 (exceeds threshold),,23,,HexEditorBridge::_build_ups_patch,,,,,,,,
complexipy,src\intellicrack\bridges\hex_editor.py,,,,,,HexEditorBridge::search_numeric - cognitive complexity 24 (exceeds threshold),,24,,HexEditorBridge::search_numeric,,,,,,,,
complexipy,src\intellicrack\bridges\hex_editor.py,,,,,,HexEditorBridge::base_convert - cognitive complexity 25 (exceeds threshold),,25,,HexEditorBridge::base_convert,,,,,,,,
complexipy,src\intellicrack\bridges\hex_editor.py,,,,,,HexEditorBridge::_build_bps_patch - cognitive complexity 26 (exceeds threshold),,26,,HexEditorBridge::_build_bps_patch,,,,,,,,
complexipy,src\intellicrack\bridges\hex_editor.py,,,,,,HexEditorBridge::_exec_bps_command - cognitive complexity 32 (exceeds threshold),,32,,HexEditorBridge::_exec_bps_command,,,,,,,,
complexipy,src\intellicrack\bridges\hex_editor.py,,,,,,HexEditorBridge::_extract_strings_fallback - cognitive complexity 48 (exceeds threshold),,48,,HexEditorBridge::_extract_strings_fallback,,,,,,,,
complexipy,src\intellicrack\core\hexpat\evaluator.py,,,,,,HexPatEvaluator::_eval_stmt - cognitive complexity 16 (exceeds threshold),,16,,HexPatEvaluator::_eval_stmt,,,,,,,,
complexipy,src\intellicrack\core\hexpat\evaluator.py,,,,,,HexPatEvaluator::_sizeof_type_node - cognitive complexity 16 (exceeds threshold),,16,,HexPatEvaluator::_sizeof_type_node,,,,,,,,
complexipy,src\intellicrack\core\hexpat\evaluator.py,,,,,,HexPatEvaluator::_eval_binary - cognitive complexity 17 (exceeds threshold),,17,,HexPatEvaluator::_eval_binary,,,,,,,,
complexipy,src\intellicrack\core\hexpat\evaluator.py,,,,,,HexPatEvaluator::_eval_assign - cognitive complexity 18 (exceeds threshold),,18,,HexPatEvaluator::_eval_assign,,,,,,,,
complexipy,src\intellicrack\core\hexpat\evaluator.py,,,,,,HexPatEvaluator::_read_primitive - cognitive complexity 18 (exceeds threshold),,18,,HexPatEvaluator::_read_primitive,,,,,,,,
complexipy,src\intellicrack\core\hexpat\evaluator.py,,,,,,HexPatEvaluator::_eval_expr - cognitive complexity 19 (exceeds threshold),,19,,HexPatEvaluator::_eval_expr,,,,,,,,
complexipy,src\intellicrack\core\hexpat\evaluator.py,,,,,,HexPatEvaluator::_eval_for - cognitive complexity 20 (exceeds threshold),,20,,HexPatEvaluator::_eval_for,,,,,,,,
complexipy,src\intellicrack\core\hexpat\evaluator.py,,,,,,HexPatEvaluator::_eval_stmt_collect - cognitive complexity 20 (exceeds threshold),,20,,HexPatEvaluator::_eval_stmt_collect,,,,,,,,
complexipy,src\intellicrack\core\hexpat\evaluator.py,,,,,,HexPatEvaluator::_format_value - cognitive complexity 20 (exceeds threshold),,20,,HexPatEvaluator::_format_value,,,,,,,,
complexipy,src\intellicrack\core\hexpat\evaluator.py,,,,,,HexPatEvaluator::_eval_array_type - cognitive complexity 23 (exceeds threshold),,23,,HexPatEvaluator::_eval_array_type,,,,,,,,
complexipy,src\intellicrack\core\hexpat\evaluator.py,,,,,,HexPatEvaluator::_apply_numeric_op - cognitive complexity 24 (exceeds threshold),,24,,HexPatEvaluator::_apply_numeric_op,,,,,,,,
complexipy,src\intellicrack\core\hexpat\evaluator.py,,,,,,HexPatEvaluator::_build_builtins - cognitive complexity 62 (exceeds threshold),,62,,HexPatEvaluator::_build_builtins,,,,,,,,
complexipy,src\intellicrack\bridges\process.py,,,,,,ProcessBridge::_query_thread_state - cognitive complexity 16 (exceeds threshold),,16,,ProcessBridge::_query_thread_state,,,,,,,,
complexipy,src\intellicrack\bridges\process.py,,,,,,ProcessBridge::list_processes - cognitive complexity 16 (exceeds threshold),,16,,ProcessBridge::list_processes,,,,,,,,
complexipy,src\intellicrack\bridges\process.py,,,,,,ProcessBridge::list_processes_detailed - cognitive complexity 16 (exceeds threshold),,16,,ProcessBridge::list_processes_detailed,,,,,,,,
complexipy,src\intellicrack\bridges\process.py,,,,,,ProcessBridge::get_threads - cognitive complexity 17 (exceeds threshold),,17,,ProcessBridge::get_threads,,,,,,,,
complexipy,src\intellicrack\bridges\process.py,,,,,,ProcessBridge::get_memory_map - cognitive complexity 18 (exceeds threshold),,18,,ProcessBridge::get_memory_map,,,,,,,,
complexipy,src\intellicrack\bridges\process.py,,,,,,ProcessBridge::adjust_token_privilege - cognitive complexity 20 (exceeds threshold),,20,,ProcessBridge::adjust_token_privilege,,,,,,,,
complexipy,src\intellicrack\bridges\process.py,,,,,,ProcessBridge::get_mitigation_policies - cognitive complexity 20 (exceeds threshold),,20,,ProcessBridge::get_mitigation_policies,,,,,,,,
complexipy,src\intellicrack\bridges\process.py,,,,,,ProcessBridge::set_thread_context - cognitive complexity 40 (exceeds threshold),,40,,ProcessBridge::set_thread_context,,,,,,,,
