33 findings in src\intellicrack\bridges\cutter.py

src\intellicrack\bridges\cutter.py:176: error: Redundant cast to "list[Any]"  [redundant-cast]

src\intellicrack\bridges\cutter.py:188: error: Function "r2pipe.open" is not valid as a type  [valid-type]

src\intellicrack\bridges\cutter.py:188: note: Perhaps you need "Callable[...]" or a callback protocol?

src\intellicrack\bridges\cutter.py:218: error: Statement is unreachable  [unreachable]

src\intellicrack\bridges\cutter.py:584: error: Statement is unreachable  [unreachable]

src\intellicrack\bridges\cutter.py:608: error: Function "r2pipe.open" is not valid as a type  [valid-type]

src\intellicrack\bridges\cutter.py:608: note: Perhaps you need "Callable[...]" or a callback protocol?

src\intellicrack\bridges\cutter.py:610: error: Function does not return a value (it only ever returns None)  [func-returns-value]

src\intellicrack\bridges\cutter.py:610: error: Argument 1 to "to_thread" has incompatible type "Callable[[str, list[str] | None], open_sync]"; expected "Callable[[str, list[str] | None], None]"  [arg-type]

src\intellicrack\bridges\cutter.py:611: error: "None" has no attribute "cmd"  [attr-defined]

src\intellicrack\bridges\cutter.py:619: error: Statement is unreachable  [unreachable]

src\intellicrack\bridges\cutter.py:627: error: Statement is unreachable  [unreachable]

src\intellicrack\bridges\cutter.py:721: error: Function does not return a value (it only ever returns None)  [func-returns-value]

src\intellicrack\bridges\cutter.py:721: error: Argument 1 to "to_thread" has incompatible type "Callable[[str, list[str] | None], open_sync]"; expected "Callable[[str, list[str] | None], None]"  [arg-type]

src\intellicrack\bridges\cutter.py:774: error: Statement is unreachable  [unreachable]

src\intellicrack\bridges\cutter.py:804: error: Statement is unreachable  [unreachable]

src\intellicrack\bridges\cutter.py:849: error: Statement is unreachable  [unreachable]

src\intellicrack\bridges\cutter.py:924: error: Statement is unreachable  [unreachable]

src\intellicrack\bridges\cutter.py:959: error: Statement is unreachable  [unreachable]

src\intellicrack\bridges\cutter.py:1000: error: Statement is unreachable  [unreachable]

src\intellicrack\bridges\cutter.py:1044: error: Statement is unreachable  [unreachable]

src\intellicrack\bridges\cutter.py:1088: error: Statement is unreachable  [unreachable]

src\intellicrack\bridges\cutter.py:1137: error: Statement is unreachable  [unreachable]

src\intellicrack\bridges\cutter.py:1162: error: Statement is unreachable  [unreachable]

src\intellicrack\bridges\cutter.py:1183: error: Statement is unreachable  [unreachable]

src\intellicrack\bridges\cutter.py:1208: error: Statement is unreachable  [unreachable]

src\intellicrack\bridges\cutter.py:1231: error: Statement is unreachable  [unreachable]

src\intellicrack\bridges\cutter.py:1292: error: Statement is unreachable  [unreachable]

src\intellicrack\bridges\cutter.py:1322: error: Statement is unreachable  [unreachable]

src\intellicrack\bridges\cutter.py:1344: error: Statement is unreachable  [unreachable]

src\intellicrack\bridges\cutter.py:1365: error: Statement is unreachable  [unreachable]

src\intellicrack\bridges\cutter.py:1405: error: Statement is unreachable  [unreachable]

src\intellicrack\bridges\cutter.py:1449: error: Statement is unreachable  [unreachable]


