33 findings in src\intellicrack\bridges\cutter.py

src\intellicrack\bridges\cutter.py:169: error: Redundant cast to "list[Any]"  [redundant-cast]

src\intellicrack\bridges\cutter.py:187: error: Function "r2pipe.open" is not valid as a type  [valid-type]

src\intellicrack\bridges\cutter.py:187: note: Perhaps you need "Callable[...]" or a callback protocol?

src\intellicrack\bridges\cutter.py:216: error: Statement is unreachable  [unreachable]

src\intellicrack\bridges\cutter.py:579: error: Statement is unreachable  [unreachable]

src\intellicrack\bridges\cutter.py:602: error: Function "r2pipe.open" is not valid as a type  [valid-type]

src\intellicrack\bridges\cutter.py:602: note: Perhaps you need "Callable[...]" or a callback protocol?

src\intellicrack\bridges\cutter.py:604: error: Function does not return a value (it only ever returns None)  [func-returns-value]

src\intellicrack\bridges\cutter.py:604: error: Argument 1 to "to_thread" has incompatible type "Callable[[str, list[str] | None], open_sync]"; expected "Callable[[str, list[str] | None], None]"  [arg-type]

src\intellicrack\bridges\cutter.py:605: error: "None" has no attribute "cmd"  [attr-defined]

src\intellicrack\bridges\cutter.py:613: error: Statement is unreachable  [unreachable]

src\intellicrack\bridges\cutter.py:621: error: Statement is unreachable  [unreachable]

src\intellicrack\bridges\cutter.py:711: error: Function does not return a value (it only ever returns None)  [func-returns-value]

src\intellicrack\bridges\cutter.py:711: error: Argument 1 to "to_thread" has incompatible type "Callable[[str, list[str] | None], open_sync]"; expected "Callable[[str, list[str] | None], None]"  [arg-type]

src\intellicrack\bridges\cutter.py:763: error: Statement is unreachable  [unreachable]

src\intellicrack\bridges\cutter.py:792: error: Statement is unreachable  [unreachable]

src\intellicrack\bridges\cutter.py:836: error: Statement is unreachable  [unreachable]

src\intellicrack\bridges\cutter.py:910: error: Statement is unreachable  [unreachable]

src\intellicrack\bridges\cutter.py:944: error: Statement is unreachable  [unreachable]

src\intellicrack\bridges\cutter.py:984: error: Statement is unreachable  [unreachable]

src\intellicrack\bridges\cutter.py:1027: error: Statement is unreachable  [unreachable]

src\intellicrack\bridges\cutter.py:1070: error: Statement is unreachable  [unreachable]

src\intellicrack\bridges\cutter.py:1118: error: Statement is unreachable  [unreachable]

src\intellicrack\bridges\cutter.py:1142: error: Statement is unreachable  [unreachable]

src\intellicrack\bridges\cutter.py:1162: error: Statement is unreachable  [unreachable]

src\intellicrack\bridges\cutter.py:1186: error: Statement is unreachable  [unreachable]

src\intellicrack\bridges\cutter.py:1208: error: Statement is unreachable  [unreachable]

src\intellicrack\bridges\cutter.py:1265: error: Statement is unreachable  [unreachable]

src\intellicrack\bridges\cutter.py:1294: error: Statement is unreachable  [unreachable]

src\intellicrack\bridges\cutter.py:1315: error: Statement is unreachable  [unreachable]

src\intellicrack\bridges\cutter.py:1335: error: Statement is unreachable  [unreachable]

src\intellicrack\bridges\cutter.py:1373: error: Statement is unreachable  [unreachable]

src\intellicrack\bridges\cutter.py:1415: error: Statement is unreachable  [unreachable]


10 findings in tests\test_providers\test_registry.py

tests\test_providers\test_registry.py:73: error: Signature of "chat" incompatible with supertype "intellicrack.providers.base.LLMProviderBase"  [override]

tests\test_providers\test_registry.py:73: note:      Superclass:

